State abbreviation,Democratic proportion,Republican proportion,Spread D-R,Date,Democratic probability,Observations,Republican probability,Democratic SE,Republican SE
AK,0.36550871290111986,0.5128151207753728,-0.147306407874253,2020-01-01,0.06820273144649969,,0.9317972685535003,,
AK,0.3660478912828816,0.5128603411025807,-0.14681244981969913,2020-01-02,0.06910158268115184,,0.9308984173188481,,
AK,0.3665870696646434,0.5129055614297886,-0.14631849176514525,2020-01-03,0.07000043391580398,,0.929999566084196,,
AK,0.36712624804640515,0.5129507817569965,-0.14582453371059134,2020-01-04,0.07089928515045613,,0.9291007148495438,,
AK,0.3676654264281669,0.5129960020842044,-0.14533057565603746,2020-01-05,0.07179813638510828,,0.9282018636148918,,
AK,0.3682046048099287,0.5130412224114123,-0.14483661760148359,2020-01-06,0.07269698761976043,,0.9273030123802396,,
AK,0.3687437831916905,0.5130864427386201,-0.1443426595469297,2020-01-07,0.07359583885441257,,0.9264041611455874,,
AK,0.36928296157345225,0.513131663065828,-0.1438487014923758,2020-01-08,0.07449469008906472,,0.9255053099109353,,
AK,0.369822139955214,0.5131768833930359,-0.14335474343782192,2020-01-09,0.07539354132371687,,0.9246064586762831,,
AK,0.3703613183369758,0.5132221037202438,-0.14286078538326805,2020-01-10,0.076292392558369,,0.923707607441631,,
AK,0.37090049671873754,0.5132673240474517,-0.14236682732871417,2020-01-11,0.07719124379302116,,0.9228087562069789,,
AK,0.3714396751004993,0.5133125443746596,-0.1418728692741603,2020-01-12,0.0780900950276733,,0.9219099049723267,,
AK,0.37197885348226106,0.5133577647018674,-0.14137891121960638,2020-01-13,0.07898894626232544,,0.9210110537376746,,
AK,0.3725180318640229,0.5134029850290753,-0.1408849531650525,2020-01-14,0.0798877974969776,,0.9201122025030224,,
AK,0.37305721024578464,0.5134482053562832,-0.14039099511049863,2020-01-15,0.08078664873162975,,0.9192133512683702,,
AK,0.3735963886275464,0.5134934256834911,-0.13989703705594475,2020-01-16,0.08168549996628188,,0.9183145000337181,,
AK,0.37413556700930817,0.513538646010699,-0.13940307900139087,2020-01-17,0.08258435120093403,,0.917415648799066,,
AK,0.37467474539106993,0.5135838663379069,-0.13890912094683697,2020-01-18,0.08348320243558618,,0.9165167975644138,,
AK,0.3752139237728317,0.5136290866651148,-0.1384151628922831,2020-01-19,0.08438205367023832,,0.9156179463297617,,
AK,0.37575310215459345,0.5136743069923226,-0.1379212048377292,2020-01-20,0.08528090490489047,,0.9147190950951095,,
