response_text	pollster_label	value	poll_slug	survey_house	start_date	end_date	question_text	sample_subpopulation	observations	margin_of_error	mode	partisanship	partisan_affiliation
Clinton	Clinton	44.0	surveymonkey-26807	SurveyMonkey	2016-11-01	2016-11-07		Likely Voters	3145		Internet	Nonpartisan	None
Trump	Trump	42.0	surveymonkey-26807	SurveyMonkey	2016-11-01	2016-11-07		Likely Voters	3145		Internet	Nonpartisan	None
Johnson	Johnson	8.0	surveymonkey-26807	SurveyMonkey	2016-11-01	2016-11-07		Likely Voters	3145		Internet	Nonpartisan	None
Stein	Other	3.0	surveymonkey-26807	SurveyMonkey	2016-11-01	2016-11-07		Likely Voters	3145		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26807	SurveyMonkey	2016-11-01	2016-11-07		Likely Voters	3145		Internet	Nonpartisan	None
Clinton	Clinton	49.0	upi-cvoter-26793	UPI/CVOTER	2016-10-30	2016-11-06		Likely Voters	334		Internet	Nonpartisan	None
Trump	Trump	45.0	upi-cvoter-26793	UPI/CVOTER	2016-10-30	2016-11-06		Likely Voters	334		Internet	Nonpartisan	None
Other	Other	6.0	upi-cvoter-26793	UPI/CVOTER	2016-10-30	2016-11-06		Likely Voters	334		Internet	Nonpartisan	None
Clinton	Clinton	44.0	surveymonkey-26769	SurveyMonkey	2016-10-30	2016-11-06		Likely Voters	2868		Internet	Nonpartisan	None
Trump	Trump	42.0	surveymonkey-26769	SurveyMonkey	2016-10-30	2016-11-06		Likely Voters	2868		Internet	Nonpartisan	None
Johnson	Johnson	8.0	surveymonkey-26769	SurveyMonkey	2016-10-30	2016-11-06		Likely Voters	2868		Internet	Nonpartisan	None
Stein	Other	3.0	surveymonkey-26769	SurveyMonkey	2016-10-30	2016-11-06		Likely Voters	2868		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26769	SurveyMonkey	2016-10-30	2016-11-06		Likely Voters	2868		Internet	Nonpartisan	None
Clinton	Clinton	46.0	ipsos-reuters-26806	Ipsos/Reuters	2016-10-17	2016-11-06		Likely Voters	609		Internet	Nonpartisan	None
Trump	Trump	45.0	ipsos-reuters-26806	Ipsos/Reuters	2016-10-17	2016-11-06		Likely Voters	609		Internet	Nonpartisan	None
Don't Know/Other	Undecided	9.0	ipsos-reuters-26806	Ipsos/Reuters	2016-10-17	2016-11-06		Likely Voters	609		Internet	Nonpartisan	None
Hillary Clinton	Clinton	46.0	ppp-d-26722	PPP (D)	2016-11-03	2016-11-04	The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, and Green Party candidate Jill Stein. If the election was today, who would you vote for?	Likely Voters	957	3.2	IVR/Online	Pollster	Dem
Donald Trump	Trump	41.0	ppp-d-26722	PPP (D)	2016-11-03	2016-11-04	The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, and Green Party candidate Jill Stein. If the election was today, who would you vote for?	Likely Voters	957	3.2	IVR/Online	Pollster	Dem
Gary Johnson	Johnson	6.0	ppp-d-26722	PPP (D)	2016-11-03	2016-11-04	The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, and Green Party candidate Jill Stein. If the election was today, who would you vote for?	Likely Voters	957	3.2	IVR/Online	Pollster	Dem
Jill Stein	Other	2.0	ppp-d-26722	PPP (D)	2016-11-03	2016-11-04	The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, and Green Party candidate Jill Stein. If the election was today, who would you vote for?	Likely Voters	957	3.2	IVR/Online	Pollster	Dem
Undecided	Undecided	6.0	ppp-d-26722	PPP (D)	2016-11-03	2016-11-04	The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, and Green Party candidate Jill Stein. If the election was today, who would you vote for?	Likely Voters	957	3.2	IVR/Online	Pollster	Dem
Hillary Clinton	Clinton	50.0	ppp-d-26722	PPP (D)	2016-11-03	2016-11-04	If you had to choose between just Democrat Hillary Clinton and Republican Donald Trump, who would you vote for?	Likely Voters	957	3.2	IVR/Online	Pollster	Dem
Donald Trump	Trump	44.0	ppp-d-26722	PPP (D)	2016-11-03	2016-11-04	If you had to choose between just Democrat Hillary Clinton and Republican Donald Trump, who would you vote for?	Likely Voters	957	3.2	IVR/Online	Pollster	Dem
Not sure	Undecided	6.0	ppp-d-26722	PPP (D)	2016-11-03	2016-11-04	If you had to choose between just Democrat Hillary Clinton and Republican Donald Trump, who would you vote for?	Likely Voters	957	3.2	IVR/Online	Pollster	Dem
Clinton	Clinton	44.0	surveymonkey-26731	SurveyMonkey	2016-10-29	2016-11-04		Likely Voters	2748		Internet	Nonpartisan	None
Trump	Trump	42.0	surveymonkey-26731	SurveyMonkey	2016-10-29	2016-11-04		Likely Voters	2748		Internet	Nonpartisan	None
Johnson	Johnson	8.0	surveymonkey-26731	SurveyMonkey	2016-10-29	2016-11-04		Likely Voters	2748		Internet	Nonpartisan	None
Stein	Other	3.0	surveymonkey-26731	SurveyMonkey	2016-10-29	2016-11-04		Likely Voters	2748		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26731	SurveyMonkey	2016-10-29	2016-11-04		Likely Voters	2748		Internet	Nonpartisan	None
Clinton	Clinton	44.0	surveymonkey-26694	SurveyMonkey	2016-10-28	2016-11-03		Likely Voters	2362		Internet	Nonpartisan	None
Trump	Trump	43.0	surveymonkey-26694	SurveyMonkey	2016-10-28	2016-11-03		Likely Voters	2362		Internet	Nonpartisan	None
Johnson	Johnson	9.0	surveymonkey-26694	SurveyMonkey	2016-10-28	2016-11-03		Likely Voters	2362		Internet	Nonpartisan	None
Stein	Other	3.0	surveymonkey-26694	SurveyMonkey	2016-10-28	2016-11-03		Likely Voters	2362		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26694	SurveyMonkey	2016-10-28	2016-11-03		Likely Voters	2362		Internet	Nonpartisan	None
Clinton	Clinton	43.0	ipsos-reuters-26743	Ipsos/Reuters	2016-10-14	2016-11-03		Likely Voters	607		Internet	Nonpartisan	None
Trump	Trump	43.0	ipsos-reuters-26743	Ipsos/Reuters	2016-10-14	2016-11-03		Likely Voters	607		Internet	Nonpartisan	None
Don't Know/Other	Undecided	14.0	ipsos-reuters-26743	Ipsos/Reuters	2016-10-14	2016-11-03		Likely Voters	607		Internet	Nonpartisan	None
Clinton	Clinton	45.0	surveymonkey-26660	SurveyMonkey	2016-10-27	2016-11-02		Likely Voters	1993		Internet	Nonpartisan	None
Trump	Trump	42.0	surveymonkey-26660	SurveyMonkey	2016-10-27	2016-11-02		Likely Voters	1993		Internet	Nonpartisan	None
Johnson	Johnson	8.0	surveymonkey-26660	SurveyMonkey	2016-10-27	2016-11-02		Likely Voters	1993		Internet	Nonpartisan	None
Stein	Other	3.0	surveymonkey-26660	SurveyMonkey	2016-10-27	2016-11-02		Likely Voters	1993		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26660	SurveyMonkey	2016-10-27	2016-11-02		Likely Voters	1993		Internet	Nonpartisan	None
Clinton	Clinton	44.0	surveymonkey-26619	SurveyMonkey	2016-10-26	2016-11-01		Likely Voters	1739		Internet	Nonpartisan	None
Trump	Trump	43.0	surveymonkey-26619	SurveyMonkey	2016-10-26	2016-11-01		Likely Voters	1739		Internet	Nonpartisan	None
Johnson	Johnson	8.0	surveymonkey-26619	SurveyMonkey	2016-10-26	2016-11-01		Likely Voters	1739		Internet	Nonpartisan	None
Stein	Other	4.0	surveymonkey-26619	SurveyMonkey	2016-10-26	2016-11-01		Likely Voters	1739		Internet	Nonpartisan	None
No answer	Undecided	3.0	surveymonkey-26619	SurveyMonkey	2016-10-26	2016-11-01		Likely Voters	1739		Internet	Nonpartisan	None
Clinton	Clinton	43.0	surveymonkey-26596	SurveyMonkey	2016-10-25	2016-10-31		Likely Voters	1649		Internet	Nonpartisan	None
Trump	Trump	42.0	surveymonkey-26596	SurveyMonkey	2016-10-25	2016-10-31		Likely Voters	1649		Internet	Nonpartisan	None
Johnson	Johnson	8.0	surveymonkey-26596	SurveyMonkey	2016-10-25	2016-10-31		Likely Voters	1649		Internet	Nonpartisan	None
Stein	Other	5.0	surveymonkey-26596	SurveyMonkey	2016-10-25	2016-10-31		Likely Voters	1649		Internet	Nonpartisan	None
No answer	Undecided	3.0	surveymonkey-26596	SurveyMonkey	2016-10-25	2016-10-31		Likely Voters	1649		Internet	Nonpartisan	None
Clinton	Clinton	43.0	surveymonkey-26572	SurveyMonkey	2016-10-24	2016-10-30		Likely Voters	1400		Internet	Nonpartisan	None
Trump	Trump	42.0	surveymonkey-26572	SurveyMonkey	2016-10-24	2016-10-30		Likely Voters	1400		Internet	Nonpartisan	None
Johnson	Johnson	8.0	surveymonkey-26572	SurveyMonkey	2016-10-24	2016-10-30		Likely Voters	1400		Internet	Nonpartisan	None
Stein	Other	5.0	surveymonkey-26572	SurveyMonkey	2016-10-24	2016-10-30		Likely Voters	1400		Internet	Nonpartisan	None
No answer	Undecided	3.0	surveymonkey-26572	SurveyMonkey	2016-10-24	2016-10-30		Likely Voters	1400		Internet	Nonpartisan	None
Clinton	Clinton	52.0	michigan-state-university-26626	Michigan State University	2016-09-01	2016-10-30	Which candidate do you most support for the presidency? Hillary Clinton or Donald Trump (random order)?  If you absolutely had to decide today, who are you most leaning toward? Hillary Clinton or Donald Trump (random order)?	Likely Voters	746	3.6	Live Phone	Nonpartisan	None
Trump	Trump	32.0	michigan-state-university-26626	Michigan State University	2016-09-01	2016-10-30	Which candidate do you most support for the presidency? Hillary Clinton or Donald Trump (random order)?  If you absolutely had to decide today, who are you most leaning toward? Hillary Clinton or Donald Trump (random order)?	Likely Voters	746	3.6	Live Phone	Nonpartisan	None
Other Specified	Other	2.0	michigan-state-university-26626	Michigan State University	2016-09-01	2016-10-30	Which candidate do you most support for the presidency? Hillary Clinton or Donald Trump (random order)?  If you absolutely had to decide today, who are you most leaning toward? Hillary Clinton or Donald Trump (random order)?	Likely Voters	746	3.6	Live Phone	Nonpartisan	None
No One/None/Neither	Other	4.0	michigan-state-university-26626	Michigan State University	2016-09-01	2016-10-30	Which candidate do you most support for the presidency? Hillary Clinton or Donald Trump (random order)?  If you absolutely had to decide today, who are you most leaning toward? Hillary Clinton or Donald Trump (random order)?	Likely Voters	746	3.6	Live Phone	Nonpartisan	None
Do not know	Undecided	1.0	michigan-state-university-26626	Michigan State University	2016-09-01	2016-10-30	Which candidate do you most support for the presidency? Hillary Clinton or Donald Trump (random order)?  If you absolutely had to decide today, who are you most leaning toward? Hillary Clinton or Donald Trump (random order)?	Likely Voters	746	3.6	Live Phone	Nonpartisan	None
Refused	Undecided	9.0	michigan-state-university-26626	Michigan State University	2016-09-01	2016-10-30	Which candidate do you most support for the presidency? Hillary Clinton or Donald Trump (random order)?  If you absolutely had to decide today, who are you most leaning toward? Hillary Clinton or Donald Trump (random order)?	Likely Voters	746	3.6	Live Phone	Nonpartisan	None
Clinton	Clinton	47.0	michigan-state-university-26626	Michigan State University	2016-09-01	2016-10-30	The Michigan presidential ballot will include Hillary Clinton for the Democrats, Donald Trump for the Republicans, Gary Johnson for the Libertarians, and Jill Stein for the Greens. Given those choices, who would you vote for?	Likely Voters	746	3.6	Live Phone	Nonpartisan	None
Trump	Trump	28.0	michigan-state-university-26626	Michigan State University	2016-09-01	2016-10-30	The Michigan presidential ballot will include Hillary Clinton for the Democrats, Donald Trump for the Republicans, Gary Johnson for the Libertarians, and Jill Stein for the Greens. Given those choices, who would you vote for?	Likely Voters	746	3.6	Live Phone	Nonpartisan	None
Johnson	Johnson	11.0	michigan-state-university-26626	Michigan State University	2016-09-01	2016-10-30	The Michigan presidential ballot will include Hillary Clinton for the Democrats, Donald Trump for the Republicans, Gary Johnson for the Libertarians, and Jill Stein for the Greens. Given those choices, who would you vote for?	Likely Voters	746	3.6	Live Phone	Nonpartisan	None
Stein	Other	4.0	michigan-state-university-26626	Michigan State University	2016-09-01	2016-10-30	The Michigan presidential ballot will include Hillary Clinton for the Democrats, Donald Trump for the Republicans, Gary Johnson for the Libertarians, and Jill Stein for the Greens. Given those choices, who would you vote for?	Likely Voters	746	3.6	Live Phone	Nonpartisan	None
Other Specified	Other	0.0	michigan-state-university-26626	Michigan State University	2016-09-01	2016-10-30	The Michigan presidential ballot will include Hillary Clinton for the Democrats, Donald Trump for the Republicans, Gary Johnson for the Libertarians, and Jill Stein for the Greens. Given those choices, who would you vote for?	Likely Voters	746	3.6	Live Phone	Nonpartisan	None
No One/None/Neither	Other	2.0	michigan-state-university-26626	Michigan State University	2016-09-01	2016-10-30	The Michigan presidential ballot will include Hillary Clinton for the Democrats, Donald Trump for the Republicans, Gary Johnson for the Libertarians, and Jill Stein for the Greens. Given those choices, who would you vote for?	Likely Voters	746	3.6	Live Phone	Nonpartisan	None
Do not know	Undecided	4.0	michigan-state-university-26626	Michigan State University	2016-09-01	2016-10-30	The Michigan presidential ballot will include Hillary Clinton for the Democrats, Donald Trump for the Republicans, Gary Johnson for the Libertarians, and Jill Stein for the Greens. Given those choices, who would you vote for?	Likely Voters	746	3.6	Live Phone	Nonpartisan	None
Refused	Undecided	4.0	michigan-state-university-26626	Michigan State University	2016-09-01	2016-10-30	The Michigan presidential ballot will include Hillary Clinton for the Democrats, Donald Trump for the Republicans, Gary Johnson for the Libertarians, and Jill Stein for the Greens. Given those choices, who would you vote for?	Likely Voters	746	3.6	Live Phone	Nonpartisan	None
Clinton	Clinton	51.0	upi-cvoter-26592	UPI/CVOTER	2016-10-23	2016-10-29		Likely Voters	337		Internet	Nonpartisan	None
Trump	Trump	46.0	upi-cvoter-26592	UPI/CVOTER	2016-10-23	2016-10-29		Likely Voters	337		Internet	Nonpartisan	None
Other	Other	4.0	upi-cvoter-26592	UPI/CVOTER	2016-10-23	2016-10-29		Likely Voters	337		Internet	Nonpartisan	None
Clinton	Clinton	44.0	surveymonkey-26537	SurveyMonkey	2016-10-20	2016-10-28		Likely Voters	1787		Internet	Nonpartisan	None
Trump	Trump	41.0	surveymonkey-26537	SurveyMonkey	2016-10-20	2016-10-28		Likely Voters	1787		Internet	Nonpartisan	None
Johnson	Johnson	8.0	surveymonkey-26537	SurveyMonkey	2016-10-20	2016-10-28		Likely Voters	1787		Internet	Nonpartisan	None
Stein	Other	4.0	surveymonkey-26537	SurveyMonkey	2016-10-20	2016-10-28		Likely Voters	1787		Internet	Nonpartisan	None
No answer	Undecided	3.0	surveymonkey-26537	SurveyMonkey	2016-10-20	2016-10-28		Likely Voters	1787		Internet	Nonpartisan	None
Clinton	Clinton	41.0	ipsos-reuters-26585	Ipsos/Reuters	2016-10-07	2016-10-27		Likely Voters	1256		Internet	Nonpartisan	None
Trump	Trump	37.0	ipsos-reuters-26585	Ipsos/Reuters	2016-10-07	2016-10-27		Likely Voters	1256		Internet	Nonpartisan	None
Don't Know/Other	Undecided	22.0	ipsos-reuters-26585	Ipsos/Reuters	2016-10-07	2016-10-27		Likely Voters	1256		Internet	Nonpartisan	None
Clinton	Clinton	43.0	surveymonkey-26499	SurveyMonkey	2016-10-18	2016-10-26		Likely Voters	1928		Internet	Nonpartisan	None
Trump	Trump	40.0	surveymonkey-26499	SurveyMonkey	2016-10-18	2016-10-26		Likely Voters	1928		Internet	Nonpartisan	None
Johnson	Johnson	8.0	surveymonkey-26499	SurveyMonkey	2016-10-18	2016-10-26		Likely Voters	1928		Internet	Nonpartisan	None
Stein	Other	5.0	surveymonkey-26499	SurveyMonkey	2016-10-18	2016-10-26		Likely Voters	1928		Internet	Nonpartisan	None
No answer	Undecided	4.0	surveymonkey-26499	SurveyMonkey	2016-10-18	2016-10-26		Likely Voters	1928		Internet	Nonpartisan	None
Clinton	Clinton	45.0	epic-mra-detroit-free-press-wxyz-tv-26500	EPIC-MRA/Detroit Free Press/WXYZ-TV 	2016-10-22	2016-10-24		Likely Voters	600	4.0	Live Phone	Nonpartisan	None
Trump	Trump	37.0	epic-mra-detroit-free-press-wxyz-tv-26500	EPIC-MRA/Detroit Free Press/WXYZ-TV 	2016-10-22	2016-10-24		Likely Voters	600	4.0	Live Phone	Nonpartisan	None
Gary Johnson (vol)	Johnson	2.0	epic-mra-detroit-free-press-wxyz-tv-26500	EPIC-MRA/Detroit Free Press/WXYZ-TV 	2016-10-22	2016-10-24		Likely Voters	600	4.0	Live Phone	Nonpartisan	None
Jill Stein (vol)	Other	1.0	epic-mra-detroit-free-press-wxyz-tv-26500	EPIC-MRA/Detroit Free Press/WXYZ-TV 	2016-10-22	2016-10-24		Likely Voters	600	4.0	Live Phone	Nonpartisan	None
Undecided/Refused	Undecided	15.0	epic-mra-detroit-free-press-wxyz-tv-26500	EPIC-MRA/Detroit Free Press/WXYZ-TV 	2016-10-22	2016-10-24		Likely Voters	600	4.0	Live Phone	Nonpartisan	None
Hillary Clinton, the Democrat	Clinton	41.0	epic-mra-detroit-free-press-wxyz-tv-26500	EPIC-MRA/Detroit Free Press/WXYZ-TV 	2016-10-22	2016-10-24		Likely Voters	600	4.0	Live Phone	Nonpartisan	None
Donald Trump, the Republican	Trump	34.0	epic-mra-detroit-free-press-wxyz-tv-26500	EPIC-MRA/Detroit Free Press/WXYZ-TV 	2016-10-22	2016-10-24		Likely Voters	600	4.0	Live Phone	Nonpartisan	None
Gary Johnson, the Libertarian	Johnson	9.0	epic-mra-detroit-free-press-wxyz-tv-26500	EPIC-MRA/Detroit Free Press/WXYZ-TV 	2016-10-22	2016-10-24		Likely Voters	600	4.0	Live Phone	Nonpartisan	None
Jill Stein, the Green Party	Other	3.0	epic-mra-detroit-free-press-wxyz-tv-26500	EPIC-MRA/Detroit Free Press/WXYZ-TV 	2016-10-22	2016-10-24		Likely Voters	600	4.0	Live Phone	Nonpartisan	None
Undecided/Refused	Undecided	13.0	epic-mra-detroit-free-press-wxyz-tv-26500	EPIC-MRA/Detroit Free Press/WXYZ-TV 	2016-10-22	2016-10-24		Likely Voters	600	4.0	Live Phone	Nonpartisan	None
Clinton	Clinton	44.0	surveymonkey-26441	SurveyMonkey	2016-10-18	2016-10-24		Likely Voters	1663		Internet	Nonpartisan	None
Trump	Trump	40.0	surveymonkey-26441	SurveyMonkey	2016-10-18	2016-10-24		Likely Voters	1663		Internet	Nonpartisan	None
Johnson	Johnson	9.0	surveymonkey-26441	SurveyMonkey	2016-10-18	2016-10-24		Likely Voters	1663		Internet	Nonpartisan	None
Stein	Other	4.0	surveymonkey-26441	SurveyMonkey	2016-10-18	2016-10-24		Likely Voters	1663		Internet	Nonpartisan	None
No answer	Undecided	4.0	surveymonkey-26441	SurveyMonkey	2016-10-18	2016-10-24		Likely Voters	1663		Internet	Nonpartisan	None
Clinton	Clinton	43.0	surveymonkey-26431	SurveyMonkey	2016-10-17	2016-10-23		Likely Voters	1392		Internet	Nonpartisan	None
Trump	Trump	39.0	surveymonkey-26431	SurveyMonkey	2016-10-17	2016-10-23		Likely Voters	1392		Internet	Nonpartisan	None
Johnson	Johnson	9.0	surveymonkey-26431	SurveyMonkey	2016-10-17	2016-10-23		Likely Voters	1392		Internet	Nonpartisan	None
Stein	Other	4.0	surveymonkey-26431	SurveyMonkey	2016-10-17	2016-10-23		Likely Voters	1392		Internet	Nonpartisan	None
No answer	Undecided	4.0	surveymonkey-26431	SurveyMonkey	2016-10-17	2016-10-23		Likely Voters	1392		Internet	Nonpartisan	None
Clinton	Clinton	51.0	upi-cvoter-26409	UPI/CVOTER	2016-10-16	2016-10-23		Likely Voters	329		Internet	Nonpartisan	None
Trump	Trump	45.0	upi-cvoter-26409	UPI/CVOTER	2016-10-16	2016-10-23		Likely Voters	329		Internet	Nonpartisan	None
Other	Other	4.0	upi-cvoter-26409	UPI/CVOTER	2016-10-16	2016-10-23		Likely Voters	329		Internet	Nonpartisan	None
Clinton	Clinton	45.0	ipsos-reuters-26407	Ipsos/Reuters	2016-09-30	2016-10-20		Likely Voters	853		Internet	Nonpartisan	None
Trump	Trump	41.0	ipsos-reuters-26407	Ipsos/Reuters	2016-09-30	2016-10-20		Likely Voters	853		Internet	Nonpartisan	None
Don't Know/Other	Undecided	14.0	ipsos-reuters-26407	Ipsos/Reuters	2016-09-30	2016-10-20		Likely Voters	853		Internet	Nonpartisan	None
Clinton	Clinton	41.0	marketing-resource-group-r-26365	Marketing Resource Group (R)	2016-10-16	2016-10-19		Likely Voters	600	4.0	Live Phone	Pollster	Rep
Trump	Trump	36.0	marketing-resource-group-r-26365	Marketing Resource Group (R)	2016-10-16	2016-10-19		Likely Voters	600	4.0	Live Phone	Pollster	Rep
Johnson	Johnson	3.0	marketing-resource-group-r-26365	Marketing Resource Group (R)	2016-10-16	2016-10-19		Likely Voters	600	4.0	Live Phone	Pollster	Rep
Stein	Other	7.0	marketing-resource-group-r-26365	Marketing Resource Group (R)	2016-10-16	2016-10-19		Likely Voters	600	4.0	Live Phone	Pollster	Rep
Someone else (volunteered)	Other	1.0	marketing-resource-group-r-26365	Marketing Resource Group (R)	2016-10-16	2016-10-19		Likely Voters	600	4.0	Live Phone	Pollster	Rep
Wouldn’t vote (volunteered)	Undecided	1.0	marketing-resource-group-r-26365	Marketing Resource Group (R)	2016-10-16	2016-10-19		Likely Voters	600	4.0	Live Phone	Pollster	Rep
Other/Undecided/Don’t Know	Undecided	8.0	marketing-resource-group-r-26365	Marketing Resource Group (R)	2016-10-16	2016-10-19		Likely Voters	600	4.0	Live Phone	Pollster	Rep
Refused	Undecided	3.0	marketing-resource-group-r-26365	Marketing Resource Group (R)	2016-10-16	2016-10-19		Likely Voters	600	4.0	Live Phone	Pollster	Rep
Hillary Clinton (Democrat)	Clinton	40.0	ipsos-reuters-26657	Ipsos/Reuters	2016-10-06	2016-10-17	If the 2016 presidential election were being held today and the candidates were as below, for whom would you vote?	Likely Voters	1370	3.0	Internet	Nonpartisan	None
Donald Trump (Republican)	Trump	36.0	ipsos-reuters-26657	Ipsos/Reuters	2016-10-06	2016-10-17	If the 2016 presidential election were being held today and the candidates were as below, for whom would you vote?	Likely Voters	1370	3.0	Internet	Nonpartisan	None
Other	Other	9.0	ipsos-reuters-26657	Ipsos/Reuters	2016-10-06	2016-10-17	If the 2016 presidential election were being held today and the candidates were as below, for whom would you vote?	Likely Voters	1370	3.0	Internet	Nonpartisan	None
Wouldn't Vote	Undecided	4.0	ipsos-reuters-26657	Ipsos/Reuters	2016-10-06	2016-10-17	If the 2016 presidential election were being held today and the candidates were as below, for whom would you vote?	Likely Voters	1370	3.0	Internet	Nonpartisan	None
Don't know/refused	Undecided	11.0	ipsos-reuters-26657	Ipsos/Reuters	2016-10-06	2016-10-17	If the 2016 presidential election were being held today and the candidates were as below, for whom would you vote?	Likely Voters	1370	3.0	Internet	Nonpartisan	None
Hillary Clinton (Democrat)	Clinton	40.0	ipsos-reuters-26657	Ipsos/Reuters	2016-10-06	2016-10-17	If the 2016 presidential election were being held today and the candidates were as below, for whom would you vote?	Likely Voters	1370	3.0	Internet	Nonpartisan	None
Donald Trump (Republican)	Trump	36.0	ipsos-reuters-26657	Ipsos/Reuters	2016-10-06	2016-10-17	If the 2016 presidential election were being held today and the candidates were as below, for whom would you vote?	Likely Voters	1370	3.0	Internet	Nonpartisan	None
Gary Johnson (Libertarian)	Johnson	7.0	ipsos-reuters-26657	Ipsos/Reuters	2016-10-06	2016-10-17	If the 2016 presidential election were being held today and the candidates were as below, for whom would you vote?	Likely Voters	1370	3.0	Internet	Nonpartisan	None
