response_text	pollster_label	value	poll_slug	survey_house	start_date	end_date	question_text	sample_subpopulation	observations	margin_of_error	mode	partisanship	partisan_affiliation
Clinton	Clinton	43.0	surveymonkey-26807	SurveyMonkey	2016-11-01	2016-11-07		Likely Voters	2777		Internet	Nonpartisan	None
Trump	Trump	40.0	surveymonkey-26807	SurveyMonkey	2016-11-01	2016-11-07		Likely Voters	2777		Internet	Nonpartisan	None
Johnson	Johnson	10.0	surveymonkey-26807	SurveyMonkey	2016-11-01	2016-11-07		Likely Voters	2777		Internet	Nonpartisan	None
Stein	Other	4.0	surveymonkey-26807	SurveyMonkey	2016-11-01	2016-11-07		Likely Voters	2777		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26807	SurveyMonkey	2016-11-01	2016-11-07		Likely Voters	2777		Internet	Nonpartisan	None
Clinton	Clinton	50.0	upi-cvoter-26793	UPI/CVOTER	2016-10-30	2016-11-06		Likely Voters	343		Internet	Nonpartisan	None
Trump	Trump	44.0	upi-cvoter-26793	UPI/CVOTER	2016-10-30	2016-11-06		Likely Voters	343		Internet	Nonpartisan	None
Other	Other	6.0	upi-cvoter-26793	UPI/CVOTER	2016-10-30	2016-11-06		Likely Voters	343		Internet	Nonpartisan	None
Clinton	Clinton	43.0	surveymonkey-26769	SurveyMonkey	2016-10-30	2016-11-06		Likely Voters	2412		Internet	Nonpartisan	None
Trump	Trump	39.0	surveymonkey-26769	SurveyMonkey	2016-10-30	2016-11-06		Likely Voters	2412		Internet	Nonpartisan	None
Johnson	Johnson	11.0	surveymonkey-26769	SurveyMonkey	2016-10-30	2016-11-06		Likely Voters	2412		Internet	Nonpartisan	None
Stein	Other	4.0	surveymonkey-26769	SurveyMonkey	2016-10-30	2016-11-06		Likely Voters	2412		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26769	SurveyMonkey	2016-10-30	2016-11-06		Likely Voters	2412		Internet	Nonpartisan	None
Clinton	Clinton	48.0	ipsos-reuters-26806	Ipsos/Reuters	2016-10-17	2016-11-06		Likely Voters	696		Internet	Nonpartisan	None
Trump	Trump	42.0	ipsos-reuters-26806	Ipsos/Reuters	2016-10-17	2016-11-06		Likely Voters	696		Internet	Nonpartisan	None
Don't Know/Other	Undecided	10.0	ipsos-reuters-26806	Ipsos/Reuters	2016-10-17	2016-11-06		Likely Voters	696		Internet	Nonpartisan	None
Hillary Clinton	Clinton	48.0	ppp-d-26721	PPP (D)	2016-11-03	2016-11-04	The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, Green Party candidate Jill Stein, and independent Evan McMullin. If the election was today, who would you vote for?	Likely Voters	704	3.7	IVR/Online	Pollster	Dem
Donald Trump	Trump	43.0	ppp-d-26721	PPP (D)	2016-11-03	2016-11-04	The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, Green Party candidate Jill Stein, and independent Evan McMullin. If the election was today, who would you vote for?	Likely Voters	704	3.7	IVR/Online	Pollster	Dem
Gary Johnson	Johnson	4.0	ppp-d-26721	PPP (D)	2016-11-03	2016-11-04	The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, Green Party candidate Jill Stein, and independent Evan McMullin. If the election was today, who would you vote for?	Likely Voters	704	3.7	IVR/Online	Pollster	Dem
Jill Stein	Other	2.0	ppp-d-26721	PPP (D)	2016-11-03	2016-11-04	The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, Green Party candidate Jill Stein, and independent Evan McMullin. If the election was today, who would you vote for?	Likely Voters	704	3.7	IVR/Online	Pollster	Dem
Evan McMullin	Other	1.0	ppp-d-26721	PPP (D)	2016-11-03	2016-11-04	The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, Green Party candidate Jill Stein, and independent Evan McMullin. If the election was today, who would you vote for?	Likely Voters	704	3.7	IVR/Online	Pollster	Dem
Undecided	Undecided	3.0	ppp-d-26721	PPP (D)	2016-11-03	2016-11-04	The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, Green Party candidate Jill Stein, and independent Evan McMullin. If the election was today, who would you vote for?	Likely Voters	704	3.7	IVR/Online	Pollster	Dem
Hillary Clinton	Clinton	50.0	ppp-d-26721	PPP (D)	2016-11-03	2016-11-04	If you had to choose between just Democrat Hillary Clinton and Republican Donald Trump, who would you vote for?	Likely Voters	704	3.7	IVR/Online	Pollster	Dem
Donald Trump	Trump	45.0	ppp-d-26721	PPP (D)	2016-11-03	2016-11-04	If you had to choose between just Democrat Hillary Clinton and Republican Donald Trump, who would you vote for?	Likely Voters	704	3.7	IVR/Online	Pollster	Dem
Not sure	Undecided	5.0	ppp-d-26721	PPP (D)	2016-11-03	2016-11-04	If you had to choose between just Democrat Hillary Clinton and Republican Donald Trump, who would you vote for?	Likely Voters	704	3.7	IVR/Online	Pollster	Dem
Clinton	Clinton	43.0	surveymonkey-26731	SurveyMonkey	2016-10-29	2016-11-04		Likely Voters	2302		Internet	Nonpartisan	None
Trump	Trump	40.0	surveymonkey-26731	SurveyMonkey	2016-10-29	2016-11-04		Likely Voters	2302		Internet	Nonpartisan	None
Johnson	Johnson	11.0	surveymonkey-26731	SurveyMonkey	2016-10-29	2016-11-04		Likely Voters	2302		Internet	Nonpartisan	None
Stein	Other	4.0	surveymonkey-26731	SurveyMonkey	2016-10-29	2016-11-04		Likely Voters	2302		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26731	SurveyMonkey	2016-10-29	2016-11-04		Likely Voters	2302		Internet	Nonpartisan	None
Hillary Clinton, the Democrat	Clinton	43.0	keating-d-onsight-public-affairs-26725	Keating (D-OnSight Public Affairs)	2016-11-02	2016-11-03		Likely Voters	605	4.0	Live Phone	Sponsor	Dem
Donald Trump, the Republican	Trump	38.0	keating-d-onsight-public-affairs-26725	Keating (D-OnSight Public Affairs)	2016-11-02	2016-11-03		Likely Voters	605	4.0	Live Phone	Sponsor	Dem
Gary Johnson, the Libertarian	Johnson	7.0	keating-d-onsight-public-affairs-26725	Keating (D-OnSight Public Affairs)	2016-11-02	2016-11-03		Likely Voters	605	4.0	Live Phone	Sponsor	Dem
Jill Stein, Green	Other	2.0	keating-d-onsight-public-affairs-26725	Keating (D-OnSight Public Affairs)	2016-11-02	2016-11-03		Likely Voters	605	4.0	Live Phone	Sponsor	Dem
Evan McMullin	Other	1.0	keating-d-onsight-public-affairs-26725	Keating (D-OnSight Public Affairs)	2016-11-02	2016-11-03		Likely Voters	605	4.0	Live Phone	Sponsor	Dem
Other candidate (vol)	Other	4.0	keating-d-onsight-public-affairs-26725	Keating (D-OnSight Public Affairs)	2016-11-02	2016-11-03		Likely Voters	605	4.0	Live Phone	Sponsor	Dem
Don't know/Undecided (vol)	Undecided	6.0	keating-d-onsight-public-affairs-26725	Keating (D-OnSight Public Affairs)	2016-11-02	2016-11-03		Likely Voters	605	4.0	Live Phone	Sponsor	Dem
Clinton	Clinton	44.0	surveymonkey-26694	SurveyMonkey	2016-10-28	2016-11-03		Likely Voters	1927		Internet	Nonpartisan	None
Trump	Trump	40.0	surveymonkey-26694	SurveyMonkey	2016-10-28	2016-11-03		Likely Voters	1927		Internet	Nonpartisan	None
Johnson	Johnson	10.0	surveymonkey-26694	SurveyMonkey	2016-10-28	2016-11-03		Likely Voters	1927		Internet	Nonpartisan	None
Stein	Other	3.0	surveymonkey-26694	SurveyMonkey	2016-10-28	2016-11-03		Likely Voters	1927		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26694	SurveyMonkey	2016-10-28	2016-11-03		Likely Voters	1927		Internet	Nonpartisan	None
Clinton	Clinton	48.0	ipsos-reuters-26743	Ipsos/Reuters	2016-10-14	2016-11-03		Likely Voters	713		Internet	Nonpartisan	None
Trump	Trump	42.0	ipsos-reuters-26743	Ipsos/Reuters	2016-10-14	2016-11-03		Likely Voters	713		Internet	Nonpartisan	None
Don't Know/Other	Undecided	10.0	ipsos-reuters-26743	Ipsos/Reuters	2016-10-14	2016-11-03		Likely Voters	713		Internet	Nonpartisan	None
Hillary Clinton	Clinton	42.0	remington-research-group-r-axiom-strategies-26760	Remington Research Group (R)/Axiom Strategies	2016-11-01	2016-11-02		Likely Voters	1863	2.27	IVR/Live Phone	Sponsor	Rep
Donald Trump	Trump	41.0	remington-research-group-r-axiom-strategies-26760	Remington Research Group (R)/Axiom Strategies	2016-11-01	2016-11-02		Likely Voters	1863	2.27	IVR/Live Phone	Sponsor	Rep
Gary Johnson	Johnson	6.0	remington-research-group-r-axiom-strategies-26760	Remington Research Group (R)/Axiom Strategies	2016-11-01	2016-11-02		Likely Voters	1863	2.27	IVR/Live Phone	Sponsor	Rep
Someone else	Other	5.0	remington-research-group-r-axiom-strategies-26760	Remington Research Group (R)/Axiom Strategies	2016-11-01	2016-11-02		Likely Voters	1863	2.27	IVR/Live Phone	Sponsor	Rep
Undecided	Undecided	6.0	remington-research-group-r-axiom-strategies-26760	Remington Research Group (R)/Axiom Strategies	2016-11-01	2016-11-02		Likely Voters	1863	2.27	IVR/Live Phone	Sponsor	Rep
Clinton	Clinton	40.0	gravis-marketing-breitbart-26737	Gravis Marketing/Breitbart	2016-11-01	2016-11-02	If the election was held today, who would be your choice for president?	Registered Voters	1125	2.9	IVR/Online	Nonpartisan	None
Trump	Trump	40.0	gravis-marketing-breitbart-26737	Gravis Marketing/Breitbart	2016-11-01	2016-11-02	If the election was held today, who would be your choice for president?	Registered Voters	1125	2.9	IVR/Online	Nonpartisan	None
Johnson	Johnson	7.0	gravis-marketing-breitbart-26737	Gravis Marketing/Breitbart	2016-11-01	2016-11-02	If the election was held today, who would be your choice for president?	Registered Voters	1125	2.9	IVR/Online	Nonpartisan	None
Stein	Other	4.0	gravis-marketing-breitbart-26737	Gravis Marketing/Breitbart	2016-11-01	2016-11-02	If the election was held today, who would be your choice for president?	Registered Voters	1125	2.9	IVR/Online	Nonpartisan	None
Someone else	Other	6.0	gravis-marketing-breitbart-26737	Gravis Marketing/Breitbart	2016-11-01	2016-11-02	If the election was held today, who would be your choice for president?	Registered Voters	1125	2.9	IVR/Online	Nonpartisan	None
Don't know/Unsure	Undecided	3.0	gravis-marketing-breitbart-26737	Gravis Marketing/Breitbart	2016-11-01	2016-11-02	If the election was held today, who would be your choice for president?	Registered Voters	1125	2.9	IVR/Online	Nonpartisan	None
Clinton	Clinton	44.0	magellan-r-26678	Magellan (R)	2016-11-01	2016-11-02	If the election for President were being held today, would you vote for Hillary Clinton the Democratic candidate, Donald Trump the Republican candidate, Gary Johnson the Libertarian candidate, or Jill Stein, the Green Party candidate?	Likely Voters	500	4.38	Live Phone	Pollster	Rep
Trump	Trump	38.0	magellan-r-26678	Magellan (R)	2016-11-01	2016-11-02	If the election for President were being held today, would you vote for Hillary Clinton the Democratic candidate, Donald Trump the Republican candidate, Gary Johnson the Libertarian candidate, or Jill Stein, the Green Party candidate?	Likely Voters	500	4.38	Live Phone	Pollster	Rep
Johnson	Johnson	7.0	magellan-r-26678	Magellan (R)	2016-11-01	2016-11-02	If the election for President were being held today, would you vote for Hillary Clinton the Democratic candidate, Donald Trump the Republican candidate, Gary Johnson the Libertarian candidate, or Jill Stein, the Green Party candidate?	Likely Voters	500	4.38	Live Phone	Pollster	Rep
Stein	Other	2.0	magellan-r-26678	Magellan (R)	2016-11-01	2016-11-02	If the election for President were being held today, would you vote for Hillary Clinton the Democratic candidate, Donald Trump the Republican candidate, Gary Johnson the Libertarian candidate, or Jill Stein, the Green Party candidate?	Likely Voters	500	4.38	Live Phone	Pollster	Rep
Some other candidate	Other	2.0	magellan-r-26678	Magellan (R)	2016-11-01	2016-11-02	If the election for President were being held today, would you vote for Hillary Clinton the Democratic candidate, Donald Trump the Republican candidate, Gary Johnson the Libertarian candidate, or Jill Stein, the Green Party candidate?	Likely Voters	500	4.38	Live Phone	Pollster	Rep
Undecided/unsure	Undecided	6.0	magellan-r-26678	Magellan (R)	2016-11-01	2016-11-02	If the election for President were being held today, would you vote for Hillary Clinton the Democratic candidate, Donald Trump the Republican candidate, Gary Johnson the Libertarian candidate, or Jill Stein, the Green Party candidate?	Likely Voters	500	4.38	Live Phone	Pollster	Rep
Refused	Undecided	1.0	magellan-r-26678	Magellan (R)	2016-11-01	2016-11-02	If the election for President were being held today, would you vote for Hillary Clinton the Democratic candidate, Donald Trump the Republican candidate, Gary Johnson the Libertarian candidate, or Jill Stein, the Green Party candidate?	Likely Voters	500	4.38	Live Phone	Pollster	Rep
Clinton	Clinton	44.0	surveymonkey-26660	SurveyMonkey	2016-10-27	2016-11-02		Likely Voters	1631		Internet	Nonpartisan	None
Trump	Trump	40.0	surveymonkey-26660	SurveyMonkey	2016-10-27	2016-11-02		Likely Voters	1631		Internet	Nonpartisan	None
Johnson	Johnson	10.0	surveymonkey-26660	SurveyMonkey	2016-10-27	2016-11-02		Likely Voters	1631		Internet	Nonpartisan	None
Stein	Other	4.0	surveymonkey-26660	SurveyMonkey	2016-10-27	2016-11-02		Likely Voters	1631		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26660	SurveyMonkey	2016-10-27	2016-11-02		Likely Voters	1631		Internet	Nonpartisan	None
Hillary Clinton	Clinton	44.0	lucid-the-times-picayune-26644	Lucid/The Times-Picayune	2016-10-28	2016-11-01		Likely Voters	972		Internet	Nonpartisan	None
Donald Trump	Trump	37.0	lucid-the-times-picayune-26644	Lucid/The Times-Picayune	2016-10-28	2016-11-01		Likely Voters	972		Internet	Nonpartisan	None
Gary Johnson	Johnson	9.0	lucid-the-times-picayune-26644	Lucid/The Times-Picayune	2016-10-28	2016-11-01		Likely Voters	972		Internet	Nonpartisan	None
Jill Stein	Other	3.0	lucid-the-times-picayune-26644	Lucid/The Times-Picayune	2016-10-28	2016-11-01		Likely Voters	972		Internet	Nonpartisan	None
Undecided	Undecided	8.0	lucid-the-times-picayune-26644	Lucid/The Times-Picayune	2016-10-28	2016-11-01		Likely Voters	972		Internet	Nonpartisan	None
Clinton	Clinton	43.0	surveymonkey-26619	SurveyMonkey	2016-10-26	2016-11-01		Likely Voters	1402		Internet	Nonpartisan	None
Trump	Trump	40.0	surveymonkey-26619	SurveyMonkey	2016-10-26	2016-11-01		Likely Voters	1402		Internet	Nonpartisan	None
Johnson	Johnson	11.0	surveymonkey-26619	SurveyMonkey	2016-10-26	2016-11-01		Likely Voters	1402		Internet	Nonpartisan	None
Stein	Other	4.0	surveymonkey-26619	SurveyMonkey	2016-10-26	2016-11-01		Likely Voters	1402		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26619	SurveyMonkey	2016-10-26	2016-11-01		Likely Voters	1402		Internet	Nonpartisan	None
Hillary Clinton and Tim Kaine	Clinton	42.0	university-of-denver-ciruli-26677	University of Denver/Ciruli	2016-10-29	2016-10-31		Likely Voters	550	4.2	Live Phone	Nonpartisan	None
Donald Trump and Mike Pence	Trump	41.0	university-of-denver-ciruli-26677	University of Denver/Ciruli	2016-10-29	2016-10-31		Likely Voters	550	4.2	Live Phone	Nonpartisan	None
Depends (vol.)	Undecided	0.0	university-of-denver-ciruli-26677	University of Denver/Ciruli	2016-10-29	2016-10-31		Likely Voters	550	4.2	Live Phone	Nonpartisan	None
Neither (vol.)	Other	8.0	university-of-denver-ciruli-26677	University of Denver/Ciruli	2016-10-29	2016-10-31		Likely Voters	550	4.2	Live Phone	Nonpartisan	None
Other (vol.)	Other	2.0	university-of-denver-ciruli-26677	University of Denver/Ciruli	2016-10-29	2016-10-31		Likely Voters	550	4.2	Live Phone	Nonpartisan	None
Don't know/refused	Undecided	7.0	university-of-denver-ciruli-26677	University of Denver/Ciruli	2016-10-29	2016-10-31		Likely Voters	550	4.2	Live Phone	Nonpartisan	None
Donald Trump and Mike Pence	Trump	39.0	university-of-denver-ciruli-26677	University of Denver/Ciruli	2016-10-29	2016-10-31		Likely Voters	550	4.2	Live Phone	Nonpartisan	None
Hillary Clinton and Tim Kaine	Clinton	39.0	university-of-denver-ciruli-26677	University of Denver/Ciruli	2016-10-29	2016-10-31		Likely Voters	550	4.2	Live Phone	Nonpartisan	None
Gary Johnson	Johnson	5.0	university-of-denver-ciruli-26677	University of Denver/Ciruli	2016-10-29	2016-10-31		Likely Voters	550	4.2	Live Phone	Nonpartisan	None
Jill Stein	Other	4.0	university-of-denver-ciruli-26677	University of Denver/Ciruli	2016-10-29	2016-10-31		Likely Voters	550	4.2	Live Phone	Nonpartisan	None
Depends (vol.)	Undecided	1.0	university-of-denver-ciruli-26677	University of Denver/Ciruli	2016-10-29	2016-10-31		Likely Voters	550	4.2	Live Phone	Nonpartisan	None
None/Other (vol.)	Other	5.0	university-of-denver-ciruli-26677	University of Denver/Ciruli	2016-10-29	2016-10-31		Likely Voters	550	4.2	Live Phone	Nonpartisan	None
Don't know/refused	Undecided	8.0	university-of-denver-ciruli-26677	University of Denver/Ciruli	2016-10-29	2016-10-31		Likely Voters	550	4.2	Live Phone	Nonpartisan	None
Clinton	Clinton	43.0	surveymonkey-26596	SurveyMonkey	2016-10-25	2016-10-31		Likely Voters	1532		Internet	Nonpartisan	None
Trump	Trump	39.0	surveymonkey-26596	SurveyMonkey	2016-10-25	2016-10-31		Likely Voters	1532		Internet	Nonpartisan	None
Johnson	Johnson	11.0	surveymonkey-26596	SurveyMonkey	2016-10-25	2016-10-31		Likely Voters	1532		Internet	Nonpartisan	None
Stein	Other	4.0	surveymonkey-26596	SurveyMonkey	2016-10-25	2016-10-31		Likely Voters	1532		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26596	SurveyMonkey	2016-10-25	2016-10-31		Likely Voters	1532		Internet	Nonpartisan	None
Hillary Clinton	Clinton	45.0	remington-research-group-r-axiom-strategies-26567	Remington Research Group (R)/Axiom Strategies	2016-10-30	2016-10-30		Likely Voters	952	3.17	IVR/Live Phone	Sponsor	Rep
Donald Trump	Trump	44.0	remington-research-group-r-axiom-strategies-26567	Remington Research Group (R)/Axiom Strategies	2016-10-30	2016-10-30		Likely Voters	952	3.17	IVR/Live Phone	Sponsor	Rep
Gary Johnson	Johnson	4.0	remington-research-group-r-axiom-strategies-26567	Remington Research Group (R)/Axiom Strategies	2016-10-30	2016-10-30		Likely Voters	952	3.17	IVR/Live Phone	Sponsor	Rep
Someone else	Other	3.0	remington-research-group-r-axiom-strategies-26567	Remington Research Group (R)/Axiom Strategies	2016-10-30	2016-10-30		Likely Voters	952	3.17	IVR/Live Phone	Sponsor	Rep
Undecided	Undecided	4.0	remington-research-group-r-axiom-strategies-26567	Remington Research Group (R)/Axiom Strategies	2016-10-30	2016-10-30		Likely Voters	952	3.17	IVR/Live Phone	Sponsor	Rep
Clinton	Clinton	44.0	surveymonkey-26572	SurveyMonkey	2016-10-24	2016-10-30		Likely Voters	1417		Internet	Nonpartisan	None
Trump	Trump	39.0	surveymonkey-26572	SurveyMonkey	2016-10-24	2016-10-30		Likely Voters	1417		Internet	Nonpartisan	None
Johnson	Johnson	11.0	surveymonkey-26572	SurveyMonkey	2016-10-24	2016-10-30		Likely Voters	1417		Internet	Nonpartisan	None
Stein	Other	4.0	surveymonkey-26572	SurveyMonkey	2016-10-24	2016-10-30		Likely Voters	1417		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26572	SurveyMonkey	2016-10-24	2016-10-30		Likely Voters	1417		Internet	Nonpartisan	None
Clinton	Clinton	50.0	upi-cvoter-26592	UPI/CVOTER	2016-10-23	2016-10-29		Likely Voters	342		Internet	Nonpartisan	None
Trump	Trump	46.0	upi-cvoter-26592	UPI/CVOTER	2016-10-23	2016-10-29		Likely Voters	342		Internet	Nonpartisan	None
Other	Other	5.0	upi-cvoter-26592	UPI/CVOTER	2016-10-23	2016-10-29		Likely Voters	342		Internet	Nonpartisan	None
Hillary Clinton	Clinton	42.0	cbs-yougov-26546	CBS/YouGov	2016-10-26	2016-10-28		Likely Voters	997	4.1	Internet	Nonpartisan	None
Donald Trump	Trump	39.0	cbs-yougov-26546	CBS/YouGov	2016-10-26	2016-10-28		Likely Voters	997	4.1	Internet	Nonpartisan	None
Gary Johnson	Johnson	7.0	cbs-yougov-26546	CBS/YouGov	2016-10-26	2016-10-28		Likely Voters	997	4.1	Internet	Nonpartisan	None
Jill Stein	Other	2.0	cbs-yougov-26546	CBS/YouGov	2016-10-26	2016-10-28		Likely Voters	997	4.1	Internet	Nonpartisan	None
Evan McMullin	Other	1.0	cbs-yougov-26546	CBS/YouGov	2016-10-26	2016-10-28		Likely Voters	997	4.1	Internet	Nonpartisan	None
Someone else	Other	3.0	cbs-yougov-26546	CBS/YouGov	2016-10-26	2016-10-28		Likely Voters	997	4.1	Internet	Nonpartisan	None
Not Sure	Undecided	5.0	cbs-yougov-26546	CBS/YouGov	2016-10-26	2016-10-28		Likely Voters	997	4.1	Internet	Nonpartisan	None
Probably won’t vote	Undecided	0.0	cbs-yougov-26546	CBS/YouGov	2016-10-26	2016-10-28		Likely Voters	997	4.1	Internet	Nonpartisan	None
Clinton	Clinton	45.0	surveymonkey-26537	SurveyMonkey	2016-10-20	2016-10-28		Likely Voters	1731		Internet	Nonpartisan	None
Trump	Trump	38.0	surveymonkey-26537	SurveyMonkey	2016-10-20	2016-10-28		Likely Voters	1731		Internet	Nonpartisan	None
Johnson	Johnson	11.0	surveymonkey-26537	SurveyMonkey	2016-10-20	2016-10-28		Likely Voters	1731		Internet	Nonpartisan	None
Stein	Other	4.0	surveymonkey-26537	SurveyMonkey	2016-10-20	2016-10-28		Likely Voters	1731		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26537	SurveyMonkey	2016-10-20	2016-10-28		Likely Voters	1731		Internet	Nonpartisan	None
Clinton	Clinton	46.0	ipsos-reuters-26585	Ipsos/Reuters	2016-10-07	2016-10-27		Likely Voters	598		Internet	Nonpartisan	None
Trump	Trump	43.0	ipsos-reuters-26585	Ipsos/Reuters	2016-10-07	2016-10-27		Likely Voters	598		Internet	Nonpartisan	None
Don't Know/Other	Undecided	11.0	ipsos-reuters-26585	Ipsos/Reuters	2016-10-07	2016-10-27		Likely Voters	598		Internet	Nonpartisan	None
Clinton	Clinton	45.0	surveymonkey-26499	SurveyMonkey	2016-10-18	2016-10-26		Likely Voters	1800		Internet	Nonpartisan	None
Trump	Trump	38.0	surveymonkey-26499	SurveyMonkey	2016-10-18	2016-10-26		Likely Voters	1800		Internet	Nonpartisan	None
Johnson	Johnson	11.0	surveymonkey-26499	SurveyMonkey	2016-10-18	2016-10-26		Likely Voters	1800		Internet	Nonpartisan	None
Stein	Other	4.0	surveymonkey-26499	SurveyMonkey	2016-10-18	2016-10-26		Likely Voters	1800		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26499	SurveyMonkey	2016-10-18	2016-10-26		Likely Voters	1800		Internet	Nonpartisan	None
Clinton	Clinton	44.0	surveymonkey-26441	SurveyMonkey	2016-10-18	2016-10-24		Likely Voters	1595		Internet	Nonpartisan	None
Trump	Trump	38.0	surveymonkey-26441	SurveyMonkey	2016-10-18	2016-10-24		Likely Voters	1595		Internet	Nonpartisan	None
Johnson	Johnson	12.0	surveymonkey-26441	SurveyMonkey	2016-10-18	2016-10-24		Likely Voters	1595		Internet	Nonpartisan	None
Stein	Other	3.0	surveymonkey-26441	SurveyMonkey	2016-10-18	2016-10-24		Likely Voters	1595		Internet	Nonpartisan	None
No answer	Undecided	3.0	surveymonkey-26441	SurveyMonkey	2016-10-18	2016-10-24		Likely Voters	1595		Internet	Nonpartisan	None
Hillary Clinton	Clinton	44.0	u-colorado-boulder-26672	U Colorado Boulder	2016-10-17	2016-10-24		Adults	1004		Internet	Nonpartisan	None
Donald Trump	Trump	34.0	u-colorado-boulder-26672	U Colorado Boulder	2016-10-17	2016-10-24		Adults	1004		Internet	Nonpartisan	None
Gary Johnson	Johnson	9.0	u-colorado-boulder-26672	U Colorado Boulder	2016-10-17	2016-10-24		Adults	1004		Internet	Nonpartisan	None
Jill Stein	Other	4.0	u-colorado-boulder-26672	U Colorado Boulder	2016-10-17	2016-10-24		Adults	1004		Internet	Nonpartisan	None
Other	Other	9.0	u-colorado-boulder-26672	U Colorado Boulder	2016-10-17	2016-10-24		Adults	1004		Internet	Nonpartisan	None
Clinton	Clinton	44.0	surveymonkey-26431	SurveyMonkey	2016-10-17	2016-10-23		Likely Voters	1318		Internet	Nonpartisan	None
Trump	Trump	38.0	surveymonkey-26431	SurveyMonkey	2016-10-17	2016-10-23		Likely Voters	1318		Internet	Nonpartisan	None
Johnson	Johnson	12.0	surveymonkey-26431	SurveyMonkey	2016-10-17	2016-10-23		Likely Voters	1318		Internet	Nonpartisan	None
Stein	Other	3.0	surveymonkey-26431	SurveyMonkey	2016-10-17	2016-10-23		Likely Voters	1318		Internet	Nonpartisan	None
No answer	Undecided	3.0	surveymonkey-26431	SurveyMonkey	2016-10-17	2016-10-23		Likely Voters	1318		Internet	Nonpartisan	None
Clinton	Clinton	50.0	upi-cvoter-26409	UPI/CVOTER	2016-10-16	2016-10-23		Likely Voters	344		Internet	Nonpartisan	None
Trump	Trump	45.0	upi-cvoter-26409	UPI/CVOTER	2016-10-16	2016-10-23		Likely Voters	344		Internet	Nonpartisan	None
Other	Other	5.0	upi-cvoter-26409	UPI/CVOTER	2016-10-16	2016-10-23		Likely Voters	344		Internet	Nonpartisan	None
Hillary Clinton	Clinton	45.0	remington-research-group-r-axiom-strategies-26419	Remington Research Group (R)/Axiom Strategies	2016-10-20	2016-10-22		Likely Voters	1581	2.46	IVR/Live Phone	Sponsor	Rep
Donald Trump	Trump	43.0	remington-research-group-r-axiom-strategies-26419	Remington Research Group (R)/Axiom Strategies	2016-10-20	2016-10-22		Likely Voters	1581	2.46	IVR/Live Phone	Sponsor	Rep
Gary Johnson	Johnson	5.0	remington-research-group-r-axiom-strategies-26419	Remington Research Group (R)/Axiom Strategies	2016-10-20	2016-10-22		Likely Voters	1581	2.46	IVR/Live Phone	Sponsor	Rep
Someone else	Other	2.0	remington-research-group-r-axiom-strategies-26419	Remington Research Group (R)/Axiom Strategies	2016-10-20	2016-10-22		Likely Voters	1581	2.46	IVR/Live Phone	Sponsor	Rep
Undecided	Undecided	4.0	remington-research-group-r-axiom-strategies-26419	Remington Research Group (R)/Axiom Strategies	2016-10-20	2016-10-22		Likely Voters	1581	2.46	IVR/Live Phone	Sponsor	Rep
Clinton	Clinton	45.0	ipsos-reuters-26407	Ipsos/Reuters	2016-09-30	2016-10-20		Likely Voters	575		Internet	Nonpartisan	None
Trump	Trump	41.0	ipsos-reuters-26407	Ipsos/Reuters	2016-09-30	2016-10-20		Likely Voters	575		Internet	Nonpartisan	None
Don't Know/Other	Undecided	14.0	ipsos-reuters-26407	Ipsos/Reuters	2016-09-30	2016-10-20		Likely Voters	575		Internet	Nonpartisan	None
Clinton and Kaine	Clinton	45.0	quinnipiac-26214	Quinnipiac	2016-10-10	2016-10-16	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	685	3.7	Live Phone	Nonpartisan	None
Trump and Pence	Trump	37.0	quinnipiac-26214	Quinnipiac	2016-10-10	2016-10-16	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	685	3.7	Live Phone	Nonpartisan	None
