response_text	pollster_label	value	poll_slug	survey_house	start_date	end_date	question_text	sample_subpopulation	observations	margin_of_error	mode	partisanship	partisan_affiliation
Jill Stein, the Green Party	Other	3.0	washpost-surveymonkey-25348	WashPost/SurveyMonkey	2016-08-09	2016-09-01		Registered Voters	3287		Internet	Nonpartisan	None
No answer	Undecided	6.0	washpost-surveymonkey-25348	WashPost/SurveyMonkey	2016-08-09	2016-09-01		Registered Voters	3287		Internet	Nonpartisan	None
Clinton	Clinton	42.0	icitizen-25269	ICITIZEN	2016-08-18	2016-08-24		Registered Voters	600	4.0	Internet	Nonpartisan	None
Trump	Trump	37.0	icitizen-25269	ICITIZEN	2016-08-18	2016-08-24		Registered Voters	600	4.0	Internet	Nonpartisan	None
Johnson	Johnson	8.0	icitizen-25269	ICITIZEN	2016-08-18	2016-08-24		Registered Voters	600	4.0	Internet	Nonpartisan	None
Stein	Other	2.0	icitizen-25269	ICITIZEN	2016-08-18	2016-08-24		Registered Voters	600	4.0	Internet	Nonpartisan	None
Someone else	Other	4.0	icitizen-25269	ICITIZEN	2016-08-18	2016-08-24		Registered Voters	600	4.0	Internet	Nonpartisan	None
Undecided	Undecided	8.0	icitizen-25269	ICITIZEN	2016-08-18	2016-08-24		Registered Voters	600	4.0	Internet	Nonpartisan	None
Donald Trump	Trump	44.0	cherry-r-florida-chamber-of-commerce-25255	Cherry (R-Florida Chamber of Commerce)	2016-08-17	2016-08-22		Likely Voters	608	4.0	Live Phone	Pollster	Rep
Hillary Clinton	Clinton	43.0	cherry-r-florida-chamber-of-commerce-25255	Cherry (R-Florida Chamber of Commerce)	2016-08-17	2016-08-22		Likely Voters	608	4.0	Live Phone	Pollster	Rep
Someone else	Other	7.0	cherry-r-florida-chamber-of-commerce-25255	Cherry (R-Florida Chamber of Commerce)	2016-08-17	2016-08-22		Likely Voters	608	4.0	Live Phone	Pollster	Rep
Undecided	Undecided	5.0	cherry-r-florida-chamber-of-commerce-25255	Cherry (R-Florida Chamber of Commerce)	2016-08-17	2016-08-22		Likely Voters	608	4.0	Live Phone	Pollster	Rep
Donald Trump/Mike Pence	Trump	44.0	cherry-r-florida-chamber-of-commerce-25255	Cherry (R-Florida Chamber of Commerce)	2016-08-17	2016-08-22		Likely Voters	608	4.0	Live Phone	Pollster	Rep
Hillary Clinton/Tim Kaine	Clinton	41.0	cherry-r-florida-chamber-of-commerce-25255	Cherry (R-Florida Chamber of Commerce)	2016-08-17	2016-08-22		Likely Voters	608	4.0	Live Phone	Pollster	Rep
Gary Johnson/Bill Weld	Johnson	9.0	cherry-r-florida-chamber-of-commerce-25255	Cherry (R-Florida Chamber of Commerce)	2016-08-17	2016-08-22		Likely Voters	608	4.0	Live Phone	Pollster	Rep
Someone else	Other	2.0	cherry-r-florida-chamber-of-commerce-25255	Cherry (R-Florida Chamber of Commerce)	2016-08-17	2016-08-22		Likely Voters	608	4.0	Live Phone	Pollster	Rep
Undecided	Undecided	4.0	cherry-r-florida-chamber-of-commerce-25255	Cherry (R-Florida Chamber of Commerce)	2016-08-17	2016-08-22		Likely Voters	608	4.0	Live Phone	Pollster	Rep
Democrat Hillary Clinton	Clinton	52.0	saint-leo-university-25244	Saint Leo University	2016-08-14	2016-08-18		Likely Voters	1380	3.0	Internet	Nonpartisan	None
Republican Donald Trump	Trump	38.0	saint-leo-university-25244	Saint Leo University	2016-08-14	2016-08-18		Likely Voters	1380	3.0	Internet	Nonpartisan	None
Libertarian Gary Johnson	Johnson	8.0	saint-leo-university-25244	Saint Leo University	2016-08-14	2016-08-18		Likely Voters	1380	3.0	Internet	Nonpartisan	None
Green Party candidate Jill Stein 	Other	2.0	saint-leo-university-25244	Saint Leo University	2016-08-14	2016-08-18		Likely Voters	1380	3.0	Internet	Nonpartisan	None
Hillary Clinton	Clinton	48.0	monmouth-university-25187	Monmouth University	2016-08-12	2016-08-15	If the election for President was today, would you vote for Donald Trump the Republican, Hillary Clinton the Democrat, Gary Johnson the Libertarian, or Jill Stein of the Green Party?	Likely Voters	402	4.9	Live Phone	Nonpartisan	None
Donald Trump	Trump	39.0	monmouth-university-25187	Monmouth University	2016-08-12	2016-08-15	If the election for President was today, would you vote for Donald Trump the Republican, Hillary Clinton the Democrat, Gary Johnson the Libertarian, or Jill Stein of the Green Party?	Likely Voters	402	4.9	Live Phone	Nonpartisan	None
Gary Johnson	Johnson	6.0	monmouth-university-25187	Monmouth University	2016-08-12	2016-08-15	If the election for President was today, would you vote for Donald Trump the Republican, Hillary Clinton the Democrat, Gary Johnson the Libertarian, or Jill Stein of the Green Party?	Likely Voters	402	4.9	Live Phone	Nonpartisan	None
Jill Stein	Other	1.0	monmouth-university-25187	Monmouth University	2016-08-12	2016-08-15	If the election for President was today, would you vote for Donald Trump the Republican, Hillary Clinton the Democrat, Gary Johnson the Libertarian, or Jill Stein of the Green Party?	Likely Voters	402	4.9	Live Phone	Nonpartisan	None
Other candidate (vol)	Other	1.0	monmouth-university-25187	Monmouth University	2016-08-12	2016-08-15	If the election for President was today, would you vote for Donald Trump the Republican, Hillary Clinton the Democrat, Gary Johnson the Libertarian, or Jill Stein of the Green Party?	Likely Voters	402	4.9	Live Phone	Nonpartisan	None
Undecided (vol)	Undecided	5.0	monmouth-university-25187	Monmouth University	2016-08-12	2016-08-15	If the election for President was today, would you vote for Donald Trump the Republican, Hillary Clinton the Democrat, Gary Johnson the Libertarian, or Jill Stein of the Green Party?	Likely Voters	402	4.9	Live Phone	Nonpartisan	None
Hillary Clinton	Clinton	45.0	cbs-yougov-25156	CBS/YouGov	2016-08-10	2016-08-12		Likely Voters	1194	3.6	Internet	Nonpartisan	None
Donald Trump	Trump	40.0	cbs-yougov-25156	CBS/YouGov	2016-08-10	2016-08-12		Likely Voters	1194	3.6	Internet	Nonpartisan	None
Gary Johnson	Johnson	5.0	cbs-yougov-25156	CBS/YouGov	2016-08-10	2016-08-12		Likely Voters	1194	3.6	Internet	Nonpartisan	None
Jill Stein	Other	2.0	cbs-yougov-25156	CBS/YouGov	2016-08-10	2016-08-12		Likely Voters	1194	3.6	Internet	Nonpartisan	None
Someone else	Other	2.0	cbs-yougov-25156	CBS/YouGov	2016-08-10	2016-08-12		Likely Voters	1194	3.6	Internet	Nonpartisan	None
Not sure	Undecided	4.0	cbs-yougov-25156	CBS/YouGov	2016-08-10	2016-08-12		Likely Voters	1194	3.6	Internet	Nonpartisan	None
Probably won’t vote	Undecided	0.0	cbs-yougov-25156	CBS/YouGov	2016-08-10	2016-08-12		Likely Voters	1194	3.6	Internet	Nonpartisan	None
Hillary Clinton	Clinton	45.0	opinion-savvy-fox-13-25136	Opinion Savvy/Fox 13	2016-08-10	2016-08-10	If the election to determine the next President of the United States were held today and your choices were: Democratic nominee Hillary Clinton; Republican nominee Donald Trump; Libertarian nominee Gary Johnson; and Green Party nominee Jill Stein; for whom would you vote?	Likely Voters	622	4.0	IVR/Online	Nonpartisan	None
Donald Trump	Trump	44.0	opinion-savvy-fox-13-25136	Opinion Savvy/Fox 13	2016-08-10	2016-08-10	If the election to determine the next President of the United States were held today and your choices were: Democratic nominee Hillary Clinton; Republican nominee Donald Trump; Libertarian nominee Gary Johnson; and Green Party nominee Jill Stein; for whom would you vote?	Likely Voters	622	4.0	IVR/Online	Nonpartisan	None
Gary Johnson	Johnson	6.0	opinion-savvy-fox-13-25136	Opinion Savvy/Fox 13	2016-08-10	2016-08-10	If the election to determine the next President of the United States were held today and your choices were: Democratic nominee Hillary Clinton; Republican nominee Donald Trump; Libertarian nominee Gary Johnson; and Green Party nominee Jill Stein; for whom would you vote?	Likely Voters	622	4.0	IVR/Online	Nonpartisan	None
Jill Stein	Other	1.0	opinion-savvy-fox-13-25136	Opinion Savvy/Fox 13	2016-08-10	2016-08-10	If the election to determine the next President of the United States were held today and your choices were: Democratic nominee Hillary Clinton; Republican nominee Donald Trump; Libertarian nominee Gary Johnson; and Green Party nominee Jill Stein; for whom would you vote?	Likely Voters	622	4.0	IVR/Online	Nonpartisan	None
Undecided	Undecided	3.0	opinion-savvy-fox-13-25136	Opinion Savvy/Fox 13	2016-08-10	2016-08-10	If the election to determine the next President of the United States were held today and your choices were: Democratic nominee Hillary Clinton; Republican nominee Donald Trump; Libertarian nominee Gary Johnson; and Green Party nominee Jill Stein; for whom would you vote?	Likely Voters	622	4.0	IVR/Online	Nonpartisan	None
Hillary Clinton and Tim Kaine, the Democrats	Clinton	44.0	nbc-wsj-marist-25148	NBC/WSJ/Marist	2016-08-04	2016-08-10	If November's presidential election were held today, whom would you support if the candidates are:	Registered Voters	862	3.3	Live Phone	Nonpartisan	None
Donald Trump and Mike Pence, the Republicans	Trump	39.0	nbc-wsj-marist-25148	NBC/WSJ/Marist	2016-08-04	2016-08-10	If November's presidential election were held today, whom would you support if the candidates are:	Registered Voters	862	3.3	Live Phone	Nonpartisan	None
Neither 	Other	10.0	nbc-wsj-marist-25148	NBC/WSJ/Marist	2016-08-04	2016-08-10	If November's presidential election were held today, whom would you support if the candidates are:	Registered Voters	862	3.3	Live Phone	Nonpartisan	None
Other	Other	1.0	nbc-wsj-marist-25148	NBC/WSJ/Marist	2016-08-04	2016-08-10	If November's presidential election were held today, whom would you support if the candidates are:	Registered Voters	862	3.3	Live Phone	Nonpartisan	None
Undecided	Undecided	7.0	nbc-wsj-marist-25148	NBC/WSJ/Marist	2016-08-04	2016-08-10	If November's presidential election were held today, whom would you support if the candidates are:	Registered Voters	862	3.3	Live Phone	Nonpartisan	None
Hillary Clinton, the Democrat	Clinton	41.0	nbc-wsj-marist-25148	NBC/WSJ/Marist	2016-08-04	2016-08-10	If November's presidential election were held today, whom would you support if the candidates are:	Registered Voters	862	3.3	Live Phone	Nonpartisan	None
Donald Trump, the Republican	Trump	36.0	nbc-wsj-marist-25148	NBC/WSJ/Marist	2016-08-04	2016-08-10	If November's presidential election were held today, whom would you support if the candidates are:	Registered Voters	862	3.3	Live Phone	Nonpartisan	None
Gary Johnson, the Libertarian	Johnson	9.0	nbc-wsj-marist-25148	NBC/WSJ/Marist	2016-08-04	2016-08-10	If November's presidential election were held today, whom would you support if the candidates are:	Registered Voters	862	3.3	Live Phone	Nonpartisan	None
Jill Stein, of the Green Party	Other	4.0	nbc-wsj-marist-25148	NBC/WSJ/Marist	2016-08-04	2016-08-10	If November's presidential election were held today, whom would you support if the candidates are:	Registered Voters	862	3.3	Live Phone	Nonpartisan	None
Other	Other	2.0	nbc-wsj-marist-25148	NBC/WSJ/Marist	2016-08-04	2016-08-10	If November's presidential election were held today, whom would you support if the candidates are:	Registered Voters	862	3.3	Live Phone	Nonpartisan	None
Undecided	Undecided	9.0	nbc-wsj-marist-25148	NBC/WSJ/Marist	2016-08-04	2016-08-10	If November's presidential election were held today, whom would you support if the candidates are:	Registered Voters	862	3.3	Live Phone	Nonpartisan	None
Clinton	Clinton	46.0	quinnipiac-25101	Quinnipiac	2016-07-30	2016-08-07	If the election for President were being held today, and the candidates were Hillary Clinton the Democrat and Donald Trump the Republican, for whom would you vote? As of today, do you lean more toward Clinton or Trump?	Likely Voters	1056	3.0	Live Phone	Nonpartisan	None
Trump	Trump	45.0	quinnipiac-25101	Quinnipiac	2016-07-30	2016-08-07	If the election for President were being held today, and the candidates were Hillary Clinton the Democrat and Donald Trump the Republican, for whom would you vote? As of today, do you lean more toward Clinton or Trump?	Likely Voters	1056	3.0	Live Phone	Nonpartisan	None
SMONE ELSE(VOL) 	Other	3.0	quinnipiac-25101	Quinnipiac	2016-07-30	2016-08-07	If the election for President were being held today, and the candidates were Hillary Clinton the Democrat and Donald Trump the Republican, for whom would you vote? As of today, do you lean more toward Clinton or Trump?	Likely Voters	1056	3.0	Live Phone	Nonpartisan	None
DK/NA	Undecided	5.0	quinnipiac-25101	Quinnipiac	2016-07-30	2016-08-07	If the election for President were being held today, and the candidates were Hillary Clinton the Democrat and Donald Trump the Republican, for whom would you vote? As of today, do you lean more toward Clinton or Trump?	Likely Voters	1056	3.0	Live Phone	Nonpartisan	None
Clinton	Clinton	43.0	quinnipiac-25101	Quinnipiac	2016-07-30	2016-08-07	If the election for President were being held today, and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, and Jill Stein the Green party candidate, for whom would you vote?	Likely Voters	1056	3.0	Live Phone	Nonpartisan	None
Trump	Trump	43.0	quinnipiac-25101	Quinnipiac	2016-07-30	2016-08-07	If the election for President were being held today, and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, and Jill Stein the Green party candidate, for whom would you vote?	Likely Voters	1056	3.0	Live Phone	Nonpartisan	None
Johnson	Johnson	7.0	quinnipiac-25101	Quinnipiac	2016-07-30	2016-08-07	If the election for President were being held today, and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, and Jill Stein the Green party candidate, for whom would you vote?	Likely Voters	1056	3.0	Live Phone	Nonpartisan	None
Stein	Other	3.0	quinnipiac-25101	Quinnipiac	2016-07-30	2016-08-07	If the election for President were being held today, and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, and Jill Stein the Green party candidate, for whom would you vote?	Likely Voters	1056	3.0	Live Phone	Nonpartisan	None
SMONE ELSE(VOL) 	Other	0.0	quinnipiac-25101	Quinnipiac	2016-07-30	2016-08-07	If the election for President were being held today, and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, and Jill Stein the Green party candidate, for whom would you vote?	Likely Voters	1056	3.0	Live Phone	Nonpartisan	None
DK/NA	Undecided	3.0	quinnipiac-25101	Quinnipiac	2016-07-30	2016-08-07	If the election for President were being held today, and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, and Jill Stein the Green party candidate, for whom would you vote?	Likely Voters	1056	3.0	Live Phone	Nonpartisan	None
Democrat Hillary Clinton	Clinton	48.0	suffolk-25062	Suffolk	2016-08-01	2016-08-03	If the general election was held today and the candidates were Democrat Hillary Clinton or Republican Donald Trump, for whom will you vote or lean towards?	Likely Voters	500	4.4	Live Phone	Nonpartisan	None
Republican Donald Trump	Trump	42.0	suffolk-25062	Suffolk	2016-08-01	2016-08-03	If the general election was held today and the candidates were Democrat Hillary Clinton or Republican Donald Trump, for whom will you vote or lean towards?	Likely Voters	500	4.4	Live Phone	Nonpartisan	None
Undecided	Undecided	9.0	suffolk-25062	Suffolk	2016-08-01	2016-08-03	If the general election was held today and the candidates were Democrat Hillary Clinton or Republican Donald Trump, for whom will you vote or lean towards?	Likely Voters	500	4.4	Live Phone	Nonpartisan	None
Refused	Undecided	1.0	suffolk-25062	Suffolk	2016-08-01	2016-08-03	If the general election was held today and the candidates were Democrat Hillary Clinton or Republican Donald Trump, for whom will you vote or lean towards?	Likely Voters	500	4.4	Live Phone	Nonpartisan	None
Democrat Hillary Clinton	Clinton	43.0	suffolk-25062	Suffolk	2016-08-01	2016-08-03	Florida’s presidential ballot may include Libertarian Gary Johnson and Green Party candidate Jill Stein. If the general election was held today and the candidates were Democrat Hillary Clinton, Republican Donald Trump, Green Party Jill Stein, or Libertarian Gary Johnson, for whom will you vote or lean toward?	Likely Voters	500	4.4	Live Phone	Nonpartisan	None
Republican Donald Trump	Trump	39.0	suffolk-25062	Suffolk	2016-08-01	2016-08-03	Florida’s presidential ballot may include Libertarian Gary Johnson and Green Party candidate Jill Stein. If the general election was held today and the candidates were Democrat Hillary Clinton, Republican Donald Trump, Green Party Jill Stein, or Libertarian Gary Johnson, for whom will you vote or lean toward?	Likely Voters	500	4.4	Live Phone	Nonpartisan	None
Libertarian Gary Johnson	Johnson	4.0	suffolk-25062	Suffolk	2016-08-01	2016-08-03	Florida’s presidential ballot may include Libertarian Gary Johnson and Green Party candidate Jill Stein. If the general election was held today and the candidates were Democrat Hillary Clinton, Republican Donald Trump, Green Party Jill Stein, or Libertarian Gary Johnson, for whom will you vote or lean toward?	Likely Voters	500	4.4	Live Phone	Nonpartisan	None
Green Party Jill Stein	Other	3.0	suffolk-25062	Suffolk	2016-08-01	2016-08-03	Florida’s presidential ballot may include Libertarian Gary Johnson and Green Party candidate Jill Stein. If the general election was held today and the candidates were Democrat Hillary Clinton, Republican Donald Trump, Green Party Jill Stein, or Libertarian Gary Johnson, for whom will you vote or lean toward?	Likely Voters	500	4.4	Live Phone	Nonpartisan	None
Undecided	Undecided	11.0	suffolk-25062	Suffolk	2016-08-01	2016-08-03	Florida’s presidential ballot may include Libertarian Gary Johnson and Green Party candidate Jill Stein. If the general election was held today and the candidates were Democrat Hillary Clinton, Republican Donald Trump, Green Party Jill Stein, or Libertarian Gary Johnson, for whom will you vote or lean toward?	Likely Voters	500	4.4	Live Phone	Nonpartisan	None
Refused	Undecided	1.0	suffolk-25062	Suffolk	2016-08-01	2016-08-03	Florida’s presidential ballot may include Libertarian Gary Johnson and Green Party candidate Jill Stein. If the general election was held today and the candidates were Democrat Hillary Clinton, Republican Donald Trump, Green Party Jill Stein, or Libertarian Gary Johnson, for whom will you vote or lean toward?	Likely Voters	500	4.4	Live Phone	Nonpartisan	None
Hillary Clinton, the Democrat	Clinton	44.0	nbc-wsj-marist-24892	NBC/WSJ/Marist	2016-07-05	2016-07-11	If November's presidential election were held today, whom would you support if the candidates are:	Registered Voters	871	3.3	Live Phone	Nonpartisan	None
Donald Trump, the Republican	Trump	37.0	nbc-wsj-marist-24892	NBC/WSJ/Marist	2016-07-05	2016-07-11	If November's presidential election were held today, whom would you support if the candidates are:	Registered Voters	871	3.3	Live Phone	Nonpartisan	None
Neither 	Other	11.0	nbc-wsj-marist-24892	NBC/WSJ/Marist	2016-07-05	2016-07-11	If November's presidential election were held today, whom would you support if the candidates are:	Registered Voters	871	3.3	Live Phone	Nonpartisan	None
Other	Other	2.0	nbc-wsj-marist-24892	NBC/WSJ/Marist	2016-07-05	2016-07-11	If November's presidential election were held today, whom would you support if the candidates are:	Registered Voters	871	3.3	Live Phone	Nonpartisan	None
Undecided	Undecided	7.0	nbc-wsj-marist-24892	NBC/WSJ/Marist	2016-07-05	2016-07-11	If November's presidential election were held today, whom would you support if the candidates are:	Registered Voters	871	3.3	Live Phone	Nonpartisan	None
Hillary Clinton, the Democrat	Clinton	41.0	nbc-wsj-marist-24892	NBC/WSJ/Marist	2016-07-05	2016-07-11	If November's presidential election were held today, whom would you support if the candidates are:	Registered Voters	871	3.3	Live Phone	Nonpartisan	None
Donald Trump, the Republican	Trump	36.0	nbc-wsj-marist-24892	NBC/WSJ/Marist	2016-07-05	2016-07-11	If November's presidential election were held today, whom would you support if the candidates are:	Registered Voters	871	3.3	Live Phone	Nonpartisan	None
Gary Johnson, the Libertarian	Johnson	7.0	nbc-wsj-marist-24892	NBC/WSJ/Marist	2016-07-05	2016-07-11	If November's presidential election were held today, whom would you support if the candidates are:	Registered Voters	871	3.3	Live Phone	Nonpartisan	None
Jill Stein, of the Green Party	Other	4.0	nbc-wsj-marist-24892	NBC/WSJ/Marist	2016-07-05	2016-07-11	If November's presidential election were held today, whom would you support if the candidates are:	Registered Voters	871	3.3	Live Phone	Nonpartisan	None
Other	Other	2.0	nbc-wsj-marist-24892	NBC/WSJ/Marist	2016-07-05	2016-07-11	If November's presidential election were held today, whom would you support if the candidates are:	Registered Voters	871	3.3	Live Phone	Nonpartisan	None
Undecided	Undecided	10.0	nbc-wsj-marist-24892	NBC/WSJ/Marist	2016-07-05	2016-07-11	If November's presidential election were held today, whom would you support if the candidates are:	Registered Voters	871	3.3	Live Phone	Nonpartisan	None
Trump	Trump	42.0	quinnipiac-24869	Quinnipiac	2016-06-30	2016-07-11	If the election for President were being held today, and the candidates were Hillary Clinton the Democrat and Donald Trump the Republican, for whom would you vote?	Registered Voters	1015	3.1	Live Phone	Nonpartisan	None
Clinton	Clinton	39.0	quinnipiac-24869	Quinnipiac	2016-06-30	2016-07-11	If the election for President were being held today, and the candidates were Hillary Clinton the Democrat and Donald Trump the Republican, for whom would you vote?	Registered Voters	1015	3.1	Live Phone	Nonpartisan	None
Other	Other	6.0	quinnipiac-24869	Quinnipiac	2016-06-30	2016-07-11	If the election for President were being held today, and the candidates were Hillary Clinton the Democrat and Donald Trump the Republican, for whom would you vote?	Registered Voters	1015	3.1	Live Phone	Nonpartisan	None
Undecided	Undecided	8.0	quinnipiac-24869	Quinnipiac	2016-06-30	2016-07-11	If the election for President were being held today, and the candidates were Hillary Clinton the Democrat and Donald Trump the Republican, for whom would you vote?	Registered Voters	1015	3.1	Live Phone	Nonpartisan	None
Wouldn't vote	Undecided	5.0	quinnipiac-24869	Quinnipiac	2016-06-30	2016-07-11	If the election for President were being held today, and the candidates were Hillary Clinton the Democrat and Donald Trump the Republican, for whom would you vote?	Registered Voters	1015	3.1	Live Phone	Nonpartisan	None
Trump	Trump	41.0	quinnipiac-24869	Quinnipiac	2016-06-30	2016-07-11	If the election for President were being held today, and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, and Jill Stein the Green party candidate, for whom would you vote?	Registered Voters	1015	3.1	Live Phone	Nonpartisan	None
Clinton	Clinton	36.0	quinnipiac-24869	Quinnipiac	2016-06-30	2016-07-11	If the election for President were being held today, and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, and Jill Stein the Green party candidate, for whom would you vote?	Registered Voters	1015	3.1	Live Phone	Nonpartisan	None
Johnson	Johnson	7.0	quinnipiac-24869	Quinnipiac	2016-06-30	2016-07-11	If the election for President were being held today, and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, and Jill Stein the Green party candidate, for whom would you vote?	Registered Voters	1015	3.1	Live Phone	Nonpartisan	None
Stein	Other	4.0	quinnipiac-24869	Quinnipiac	2016-06-30	2016-07-11	If the election for President were being held today, and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, and Jill Stein the Green party candidate, for whom would you vote?	Registered Voters	1015	3.1	Live Phone	Nonpartisan	None
Someone Else (VOL)	Other	2.0	quinnipiac-24869	Quinnipiac	2016-06-30	2016-07-11	If the election for President were being held today, and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, and Jill Stein the Green party candidate, for whom would you vote?	Registered Voters	1015	3.1	Live Phone	Nonpartisan	None
Wouldn't Vote (VOL)	Undecided	3.0	quinnipiac-24869	Quinnipiac	2016-06-30	2016-07-11	If the election for President were being held today, and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, and Jill Stein the Green party candidate, for whom would you vote?	Registered Voters	1015	3.1	Live Phone	Nonpartisan	None
Don't know/No answer	Undecided	8.0	quinnipiac-24869	Quinnipiac	2016-06-30	2016-07-11	If the election for President were being held today, and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, and Jill Stein the Green party candidate, for whom would you vote?	Registered Voters	1015	3.1	Live Phone	Nonpartisan	None
Trump	Trump	47.0	jmc-analytics-r-24864	JMC Analytics (R)	2016-07-09	2016-07-10		Likely Voters	700	3.7	Automated Phone	Pollster	Rep
Clinton	Clinton	42.0	jmc-analytics-r-24864	JMC Analytics (R)	2016-07-09	2016-07-10		Likely Voters	700	3.7	Automated Phone	Pollster	Rep
Johnson	Johnson	2.0	jmc-analytics-r-24864	JMC Analytics (R)	2016-07-09	2016-07-10		Likely Voters	700	3.7	Automated Phone	Pollster	Rep
Stein	Other	1.0	jmc-analytics-r-24864	JMC Analytics (R)	2016-07-09	2016-07-10		Likely Voters	700	3.7	Automated Phone	Pollster	Rep
Undecided	Undecided	8.0	jmc-analytics-r-24864	JMC Analytics (R)	2016-07-09	2016-07-10		Likely Voters	700	3.7	Automated Phone	Pollster	Rep
Clinton	Clinton	45.0	gqr-d-project-new-america-24897	GQR (D-Project New America) 	2016-07-06	2016-07-10	Thinking about the election for President in November, if the election for President were held today and the candidates were... for whom would you vote?	Likely Voters	1100	4.1	Live Phone	Pollster	Dem
Trump	Trump	40.0	gqr-d-project-new-america-24897	GQR (D-Project New America) 	2016-07-06	2016-07-10	Thinking about the election for President in November, if the election for President were held today and the candidates were... for whom would you vote?	Likely Voters	1100	4.1	Live Phone	Pollster	Dem
Johnson 	Johnson	6.0	gqr-d-project-new-america-24897	GQR (D-Project New America) 	2016-07-06	2016-07-10	Thinking about the election for President in November, if the election for President were held today and the candidates were... for whom would you vote?	Likely Voters	1100	4.1	Live Phone	Pollster	Dem
Other	Other	2.0	gqr-d-project-new-america-24897	GQR (D-Project New America) 	2016-07-06	2016-07-10	Thinking about the election for President in November, if the election for President were held today and the candidates were... for whom would you vote?	Likely Voters	1100	4.1	Live Phone	Pollster	Dem
Undecided	Undecided	7.0	gqr-d-project-new-america-24897	GQR (D-Project New America) 	2016-07-06	2016-07-10	Thinking about the election for President in November, if the election for President were held today and the candidates were... for whom would you vote?	Likely Voters	1100	4.1	Live Phone	Pollster	Dem
Clinton	Clinton	45.0	gravis-marketing-oann-24867	Gravis Marketing/OANN	2016-06-27	2016-06-28		Registered Voters	1619	2.4	Automated Phone	Nonpartisan	None
Other	Other	6.0	gravis-marketing-oann-24867	Gravis Marketing/OANN	2016-06-27	2016-06-28		Registered Voters	1619	2.4	Automated Phone	Nonpartisan	None
Trump	Trump	49.0	gravis-marketing-oann-24867	Gravis Marketing/OANN	2016-06-27	2016-06-28		Registered Voters	1619	2.4	Automated Phone	Nonpartisan	None
Clinton	Clinton	45.0	onmessage-r-let-s-get-to-work-24865	Onmessage (R-Let's Get to Work)	2016-06-26	2016-06-28		Likely Voters	800	3.46	Live Phone	Sponsor	Rep
Trump	Trump	47.0	onmessage-r-let-s-get-to-work-24865	Onmessage (R-Let's Get to Work)	2016-06-26	2016-06-28		Likely Voters	800	3.46	Live Phone	Sponsor	Rep
Undecided/Other	Undecided	8.0	onmessage-r-let-s-get-to-work-24865	Onmessage (R-Let's Get to Work)	2016-06-26	2016-06-28		Likely Voters	800	3.46	Live Phone	Sponsor	Rep
Clinton	Clinton	46.0	surveyusa-bay-news-9-news-13-24797	SurveyUSA/Bay News 9/News 13	2016-06-25	2016-06-27		Likely Voters	1678	2.4	IVR/Online	Nonpartisan	None
Trump	Trump	42.0	surveyusa-bay-news-9-news-13-24797	SurveyUSA/Bay News 9/News 13	2016-06-25	2016-06-27		Likely Voters	1678	2.4	IVR/Online	Nonpartisan	None
Johnson	Johnson	2.0	surveyusa-bay-news-9-news-13-24797	SurveyUSA/Bay News 9/News 13	2016-06-25	2016-06-27		Likely Voters	1678	2.4	IVR/Online	Nonpartisan	None
Other	Other	4.0	surveyusa-bay-news-9-news-13-24797	SurveyUSA/Bay News 9/News 13	2016-06-25	2016-06-27		Likely Voters	1678	2.4	IVR/Online	Nonpartisan	None
Stein	Other	1.0	surveyusa-bay-news-9-news-13-24797	SurveyUSA/Bay News 9/News 13	2016-06-25	2016-06-27		Likely Voters	1678	2.4	IVR/Online	Nonpartisan	None
Undecided	Undecided	5.0	surveyusa-bay-news-9-news-13-24797	SurveyUSA/Bay News 9/News 13	2016-06-25	2016-06-27		Likely Voters	1678	2.4	IVR/Online	Nonpartisan	None
Clinton	Clinton	44.0	cbs-yougov-24766	CBS/YouGov	2016-06-21	2016-06-24		Likely Voters	1192	3.6	Internet	Nonpartisan	None
Trump	Trump	41.0	cbs-yougov-24766	CBS/YouGov	2016-06-21	2016-06-24		Likely Voters	1192	3.6	Internet	Nonpartisan	None
Not sure	Undecided	7.0	cbs-yougov-24766	CBS/YouGov	2016-06-21	2016-06-24		Likely Voters	1192	3.6	Internet	Nonpartisan	None
Not voting	Undecided	0.0	cbs-yougov-24766	CBS/YouGov	2016-06-21	2016-06-24		Likely Voters	1192	3.6	Internet	Nonpartisan	None
