response_text	pollster_label	value	poll_slug	survey_house	start_date	end_date	question_text	sample_subpopulation	observations	margin_of_error	mode	partisanship	partisan_affiliation
Clinton	Clinton	49.0	surveymonkey-26807	SurveyMonkey	2016-11-01	2016-11-07		Likely Voters	2183		Internet	Nonpartisan	None
Trump	Trump	41.0	surveymonkey-26807	SurveyMonkey	2016-11-01	2016-11-07		Likely Voters	2183		Internet	Nonpartisan	None
Johnson	Johnson	7.0	surveymonkey-26807	SurveyMonkey	2016-11-01	2016-11-07		Likely Voters	2183		Internet	Nonpartisan	None
Stein	Other	2.0	surveymonkey-26807	SurveyMonkey	2016-11-01	2016-11-07		Likely Voters	2183		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26807	SurveyMonkey	2016-11-01	2016-11-07		Likely Voters	2183		Internet	Nonpartisan	None
Clinton	Clinton	48.0	christopher-newport-26772	Christopher Newport	2016-11-01	2016-11-06	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	1193	3.6	Live Phone	Nonpartisan	None
Trump	Trump	42.0	christopher-newport-26772	Christopher Newport	2016-11-01	2016-11-06	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	1193	3.6	Live Phone	Nonpartisan	None
Johnson 	Johnson	3.0	christopher-newport-26772	Christopher Newport	2016-11-01	2016-11-06	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	1193	3.6	Live Phone	Nonpartisan	None
Stein	Other	1.0	christopher-newport-26772	Christopher Newport	2016-11-01	2016-11-06	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	1193	3.6	Live Phone	Nonpartisan	None
McMullin 	Other	2.0	christopher-newport-26772	Christopher Newport	2016-11-01	2016-11-06	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	1193	3.6	Live Phone	Nonpartisan	None
Undecided	Undecided	3.0	christopher-newport-26772	Christopher Newport	2016-11-01	2016-11-06	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	1193	3.6	Live Phone	Nonpartisan	None
Don't know/refused	Undecided	2.0	christopher-newport-26772	Christopher Newport	2016-11-01	2016-11-06	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	1193	3.6	Live Phone	Nonpartisan	None
Clinton	Clinton	50.0	upi-cvoter-26793	UPI/CVOTER	2016-10-30	2016-11-06		Likely Voters	344		Internet	Nonpartisan	None
Trump	Trump	44.0	upi-cvoter-26793	UPI/CVOTER	2016-10-30	2016-11-06		Likely Voters	344		Internet	Nonpartisan	None
Other	Other	7.0	upi-cvoter-26793	UPI/CVOTER	2016-10-30	2016-11-06		Likely Voters	344		Internet	Nonpartisan	None
Clinton	Clinton	49.0	surveymonkey-26769	SurveyMonkey	2016-10-30	2016-11-06		Likely Voters	2109		Internet	Nonpartisan	None
Trump	Trump	39.0	surveymonkey-26769	SurveyMonkey	2016-10-30	2016-11-06		Likely Voters	2109		Internet	Nonpartisan	None
Johnson	Johnson	7.0	surveymonkey-26769	SurveyMonkey	2016-10-30	2016-11-06		Likely Voters	2109		Internet	Nonpartisan	None
Stein	Other	2.0	surveymonkey-26769	SurveyMonkey	2016-10-30	2016-11-06		Likely Voters	2109		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26769	SurveyMonkey	2016-10-30	2016-11-06		Likely Voters	2109		Internet	Nonpartisan	None
Clinton	Clinton	46.0	ipsos-reuters-26806	Ipsos/Reuters	2016-10-17	2016-11-06		Likely Voters	636		Internet	Nonpartisan	None
Trump	Trump	41.0	ipsos-reuters-26806	Ipsos/Reuters	2016-10-17	2016-11-06		Likely Voters	636		Internet	Nonpartisan	None
Don't Know/Other	Undecided	13.0	ipsos-reuters-26806	Ipsos/Reuters	2016-10-17	2016-11-06		Likely Voters	636		Internet	Nonpartisan	None
Hillary Clinton	Clinton	48.0	ppp-d-26723	PPP (D)	2016-11-03	2016-11-04	The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, and Green Party candidate Jill Stein, and independent Evan McMullin. If the election was today, who would you vote for?	Likely Voters	1238	2.8	IVR/Online	Pollster	Dem
Donald Trump	Trump	43.0	ppp-d-26723	PPP (D)	2016-11-03	2016-11-04	The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, and Green Party candidate Jill Stein, and independent Evan McMullin. If the election was today, who would you vote for?	Likely Voters	1238	2.8	IVR/Online	Pollster	Dem
Gary Johnson	Johnson	4.0	ppp-d-26723	PPP (D)	2016-11-03	2016-11-04	The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, and Green Party candidate Jill Stein, and independent Evan McMullin. If the election was today, who would you vote for?	Likely Voters	1238	2.8	IVR/Online	Pollster	Dem
Jill Stein	Other	1.0	ppp-d-26723	PPP (D)	2016-11-03	2016-11-04	The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, and Green Party candidate Jill Stein, and independent Evan McMullin. If the election was today, who would you vote for?	Likely Voters	1238	2.8	IVR/Online	Pollster	Dem
Evan McMullin	Other	1.0	ppp-d-26723	PPP (D)	2016-11-03	2016-11-04	The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, and Green Party candidate Jill Stein, and independent Evan McMullin. If the election was today, who would you vote for?	Likely Voters	1238	2.8	IVR/Online	Pollster	Dem
Undecided	Undecided	4.0	ppp-d-26723	PPP (D)	2016-11-03	2016-11-04	The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, and Green Party candidate Jill Stein, and independent Evan McMullin. If the election was today, who would you vote for?	Likely Voters	1238	2.8	IVR/Online	Pollster	Dem
Hillary Clinton	Clinton	51.0	ppp-d-26723	PPP (D)	2016-11-03	2016-11-04	If you had to choose between just Democrat Hillary Clinton and Republican Donald Trump, who would you vote for?	Likely Voters	1238	2.8	IVR/Online	Pollster	Dem
Donald Trump	Trump	45.0	ppp-d-26723	PPP (D)	2016-11-03	2016-11-04	If you had to choose between just Democrat Hillary Clinton and Republican Donald Trump, who would you vote for?	Likely Voters	1238	2.8	IVR/Online	Pollster	Dem
Not sure	Undecided	4.0	ppp-d-26723	PPP (D)	2016-11-03	2016-11-04	If you had to choose between just Democrat Hillary Clinton and Republican Donald Trump, who would you vote for?	Likely Voters	1238	2.8	IVR/Online	Pollster	Dem
Clinton	Clinton	49.0	surveymonkey-26731	SurveyMonkey	2016-10-29	2016-11-04		Likely Voters	2183		Internet	Nonpartisan	None
Trump	Trump	39.0	surveymonkey-26731	SurveyMonkey	2016-10-29	2016-11-04		Likely Voters	2183		Internet	Nonpartisan	None
Johnson	Johnson	7.0	surveymonkey-26731	SurveyMonkey	2016-10-29	2016-11-04		Likely Voters	2183		Internet	Nonpartisan	None
Stein	Other	2.0	surveymonkey-26731	SurveyMonkey	2016-10-29	2016-11-04		Likely Voters	2183		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26731	SurveyMonkey	2016-10-29	2016-11-04		Likely Voters	2183		Internet	Nonpartisan	None
Clinton	Clinton	48.0	surveymonkey-26694	SurveyMonkey	2016-10-28	2016-11-03		Likely Voters	2073		Internet	Nonpartisan	None
Trump	Trump	40.0	surveymonkey-26694	SurveyMonkey	2016-10-28	2016-11-03		Likely Voters	2073		Internet	Nonpartisan	None
Johnson	Johnson	7.0	surveymonkey-26694	SurveyMonkey	2016-10-28	2016-11-03		Likely Voters	2073		Internet	Nonpartisan	None
Stein	Other	2.0	surveymonkey-26694	SurveyMonkey	2016-10-28	2016-11-03		Likely Voters	2073		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26694	SurveyMonkey	2016-10-28	2016-11-03		Likely Voters	2073		Internet	Nonpartisan	None
Clinton	Clinton	49.0	ipsos-reuters-26743	Ipsos/Reuters	2016-10-14	2016-11-03		Likely Voters	664		Internet	Nonpartisan	None
Trump	Trump	42.0	ipsos-reuters-26743	Ipsos/Reuters	2016-10-14	2016-11-03		Likely Voters	664		Internet	Nonpartisan	None
Don't Know/Other	Undecided	9.0	ipsos-reuters-26743	Ipsos/Reuters	2016-10-14	2016-11-03		Likely Voters	664		Internet	Nonpartisan	None
Hillary Clinton	Clinton	46.0	remington-research-group-r-axiom-strategies-26759	Remington Research Group (R)/Axiom Strategies	2016-11-01	2016-11-02		Likely Voters	3076	1.77	IVR/Live Phone	Sponsor	Rep
Donald Trump	Trump	44.0	remington-research-group-r-axiom-strategies-26759	Remington Research Group (R)/Axiom Strategies	2016-11-01	2016-11-02		Likely Voters	3076	1.77	IVR/Live Phone	Sponsor	Rep
Gary Johnson	Johnson	4.0	remington-research-group-r-axiom-strategies-26759	Remington Research Group (R)/Axiom Strategies	2016-11-01	2016-11-02		Likely Voters	3076	1.77	IVR/Live Phone	Sponsor	Rep
Someone else	Other	2.0	remington-research-group-r-axiom-strategies-26759	Remington Research Group (R)/Axiom Strategies	2016-11-01	2016-11-02		Likely Voters	3076	1.77	IVR/Live Phone	Sponsor	Rep
Undecided	Undecided	3.0	remington-research-group-r-axiom-strategies-26759	Remington Research Group (R)/Axiom Strategies	2016-11-01	2016-11-02		Likely Voters	3076	1.77	IVR/Live Phone	Sponsor	Rep
Clinton	Clinton	48.0	surveymonkey-26660	SurveyMonkey	2016-10-27	2016-11-02		Likely Voters	1942		Internet	Nonpartisan	None
Trump	Trump	40.0	surveymonkey-26660	SurveyMonkey	2016-10-27	2016-11-02		Likely Voters	1942		Internet	Nonpartisan	None
Johnson	Johnson	7.0	surveymonkey-26660	SurveyMonkey	2016-10-27	2016-11-02		Likely Voters	1942		Internet	Nonpartisan	None
Stein	Other	3.0	surveymonkey-26660	SurveyMonkey	2016-10-27	2016-11-02		Likely Voters	1942		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26660	SurveyMonkey	2016-10-27	2016-11-02		Likely Voters	1942		Internet	Nonpartisan	None
Hillary Clinton, the Democrat	Clinton	45.0	roanoke-college-26693	Roanoke College	2016-10-29	2016-11-01		Likely Voters	654	3.8	Live Phone	Nonpartisan	None
Donald Trump, the Republican	Trump	38.0	roanoke-college-26693	Roanoke College	2016-10-29	2016-11-01		Likely Voters	654	3.8	Live Phone	Nonpartisan	None
Gary Johnson, the Libertarian	Johnson	5.0	roanoke-college-26693	Roanoke College	2016-10-29	2016-11-01		Likely Voters	654	3.8	Live Phone	Nonpartisan	None
Jill Stein, the Green Party	Other	2.0	roanoke-college-26693	Roanoke College	2016-10-29	2016-11-01		Likely Voters	654	3.8	Live Phone	Nonpartisan	None
Evan McMullin, the Independent	Other	1.0	roanoke-college-26693	Roanoke College	2016-10-29	2016-11-01		Likely Voters	654	3.8	Live Phone	Nonpartisan	None
Unsure (vol)	Undecided	9.0	roanoke-college-26693	Roanoke College	2016-10-29	2016-11-01		Likely Voters	654	3.8	Live Phone	Nonpartisan	None
Clinton	Clinton	49.0	roanoke-college-26693	Roanoke College	2016-10-29	2016-11-01		Likely Voters	654	3.8	Live Phone	Nonpartisan	None
Trump	Trump	40.0	roanoke-college-26693	Roanoke College	2016-10-29	2016-11-01		Likely Voters	654	3.8	Live Phone	Nonpartisan	None
Unsure (vol)	Undecided	3.0	roanoke-college-26693	Roanoke College	2016-10-29	2016-11-01		Likely Voters	654	3.8	Live Phone	Nonpartisan	None
Refused (vol)	Undecided	3.0	roanoke-college-26693	Roanoke College	2016-10-29	2016-11-01		Likely Voters	654	3.8	Live Phone	Nonpartisan	None
I would not vote (vol)	Undecided	5.0	roanoke-college-26693	Roanoke College	2016-10-29	2016-11-01		Likely Voters	654	3.8	Live Phone	Nonpartisan	None
Clinton	Clinton	49.0	surveymonkey-26619	SurveyMonkey	2016-10-26	2016-11-01		Likely Voters	1929		Internet	Nonpartisan	None
Trump	Trump	39.0	surveymonkey-26619	SurveyMonkey	2016-10-26	2016-11-01		Likely Voters	1929		Internet	Nonpartisan	None
Johnson	Johnson	7.0	surveymonkey-26619	SurveyMonkey	2016-10-26	2016-11-01		Likely Voters	1929		Internet	Nonpartisan	None
Stein	Other	3.0	surveymonkey-26619	SurveyMonkey	2016-10-26	2016-11-01		Likely Voters	1929		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26619	SurveyMonkey	2016-10-26	2016-11-01		Likely Voters	1929		Internet	Nonpartisan	None
Clinton	Clinton	48.0	surveymonkey-26596	SurveyMonkey	2016-10-25	2016-10-31		Likely Voters	2089		Internet	Nonpartisan	None
Trump	Trump	38.0	surveymonkey-26596	SurveyMonkey	2016-10-25	2016-10-31		Likely Voters	2089		Internet	Nonpartisan	None
Johnson	Johnson	8.0	surveymonkey-26596	SurveyMonkey	2016-10-25	2016-10-31		Likely Voters	2089		Internet	Nonpartisan	None
Stein	Other	3.0	surveymonkey-26596	SurveyMonkey	2016-10-25	2016-10-31		Likely Voters	2089		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26596	SurveyMonkey	2016-10-25	2016-10-31		Likely Voters	2089		Internet	Nonpartisan	None
Hillary Clinton	Clinton	48.0	remington-research-group-r-axiom-strategies-26568	Remington Research Group (R)/Axiom Strategies	2016-10-30	2016-10-30		Likely Voters	1106	2.94	IVR/Live Phone	Sponsor	Rep
Donald Trump	Trump	43.0	remington-research-group-r-axiom-strategies-26568	Remington Research Group (R)/Axiom Strategies	2016-10-30	2016-10-30		Likely Voters	1106	2.94	IVR/Live Phone	Sponsor	Rep
Gary Johnson	Johnson	3.0	remington-research-group-r-axiom-strategies-26568	Remington Research Group (R)/Axiom Strategies	2016-10-30	2016-10-30		Likely Voters	1106	2.94	IVR/Live Phone	Sponsor	Rep
Someone else	Other	1.0	remington-research-group-r-axiom-strategies-26568	Remington Research Group (R)/Axiom Strategies	2016-10-30	2016-10-30		Likely Voters	1106	2.94	IVR/Live Phone	Sponsor	Rep
Undecided	Undecided	5.0	remington-research-group-r-axiom-strategies-26568	Remington Research Group (R)/Axiom Strategies	2016-10-30	2016-10-30		Likely Voters	1106	2.94	IVR/Live Phone	Sponsor	Rep
Hillary Clinton	Clinton	48.0	washington-post-gmu-26589	Washington Post/GMU	2016-10-27	2016-10-30		Likely Voters	1024	3.5	Live Phone	Nonpartisan	None
Donald Trump	Trump	42.0	washington-post-gmu-26589	Washington Post/GMU	2016-10-27	2016-10-30		Likely Voters	1024	3.5	Live Phone	Nonpartisan	None
Gary Johnson	Johnson	6.0	washington-post-gmu-26589	Washington Post/GMU	2016-10-27	2016-10-30		Likely Voters	1024	3.5	Live Phone	Nonpartisan	None
Jill Stein	Other	2.0	washington-post-gmu-26589	Washington Post/GMU	2016-10-27	2016-10-30		Likely Voters	1024	3.5	Live Phone	Nonpartisan	None
Other (vol)	Other	1.0	washington-post-gmu-26589	Washington Post/GMU	2016-10-27	2016-10-30		Likely Voters	1024	3.5	Live Phone	Nonpartisan	None
None of these (vol)	Other	1.0	washington-post-gmu-26589	Washington Post/GMU	2016-10-27	2016-10-30		Likely Voters	1024	3.5	Live Phone	Nonpartisan	None
Would not vote (vol.)	Undecided	0.0	washington-post-gmu-26589	Washington Post/GMU	2016-10-27	2016-10-30		Likely Voters	1024	3.5	Live Phone	Nonpartisan	None
No opinion	Undecided	1.0	washington-post-gmu-26589	Washington Post/GMU	2016-10-27	2016-10-30		Likely Voters	1024	3.5	Live Phone	Nonpartisan	None
Clinton	Clinton	51.0	washington-post-gmu-26589	Washington Post/GMU	2016-10-27	2016-10-30		Likely Voters	1024	3.5	Live Phone	Nonpartisan	None
Trump	Trump	45.0	washington-post-gmu-26589	Washington Post/GMU	2016-10-27	2016-10-30		Likely Voters	1024	3.5	Live Phone	Nonpartisan	None
Other (vol.)	Other	1.0	washington-post-gmu-26589	Washington Post/GMU	2016-10-27	2016-10-30		Likely Voters	1024	3.5	Live Phone	Nonpartisan	None
Neither (vol.)	Other	1.0	washington-post-gmu-26589	Washington Post/GMU	2016-10-27	2016-10-30		Likely Voters	1024	3.5	Live Phone	Nonpartisan	None
Would not vote (vol.)	Undecided	2.0	washington-post-gmu-26589	Washington Post/GMU	2016-10-27	2016-10-30		Likely Voters	1024	3.5	Live Phone	Nonpartisan	None
No opinion	Undecided	1.0	washington-post-gmu-26589	Washington Post/GMU	2016-10-27	2016-10-30		Likely Voters	1024	3.5	Live Phone	Nonpartisan	None
The Republican ticket of Donald Trump and Mike Pence	Trump	44.0	hampton-university-26636	Hampton University	2016-10-26	2016-10-30	If the election were held today, for whom would you vote:	Likely Voters	802	4.57	Live Phone	Nonpartisan	None
The Democratic ticket of Hillary Clinton and Tim Kaine	Clinton	41.0	hampton-university-26636	Hampton University	2016-10-26	2016-10-30	If the election were held today, for whom would you vote:	Likely Voters	802	4.57	Live Phone	Nonpartisan	None
Don't know/ Refused 	Undecided	15.0	hampton-university-26636	Hampton University	2016-10-26	2016-10-30	If the election were held today, for whom would you vote:	Likely Voters	802	4.57	Live Phone	Nonpartisan	None
Clinton	Clinton	48.0	surveymonkey-26572	SurveyMonkey	2016-10-24	2016-10-30		Likely Voters	2005		Internet	Nonpartisan	None
Trump	Trump	39.0	surveymonkey-26572	SurveyMonkey	2016-10-24	2016-10-30		Likely Voters	2005		Internet	Nonpartisan	None
Johnson	Johnson	8.0	surveymonkey-26572	SurveyMonkey	2016-10-24	2016-10-30		Likely Voters	2005		Internet	Nonpartisan	None
Stein	Other	2.0	surveymonkey-26572	SurveyMonkey	2016-10-24	2016-10-30		Likely Voters	2005		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26572	SurveyMonkey	2016-10-24	2016-10-30		Likely Voters	2005		Internet	Nonpartisan	None
Hillary Clinton, the Democratic candidate	Clinton	44.0	winthrop-university-26613	Winthrop University	2016-10-23	2016-10-30		Likely Voters	712	3.6	Live Phone	Nonpartisan	None
Donald Trump, the Republican candidate	Trump	39.0	winthrop-university-26613	Winthrop University	2016-10-23	2016-10-30		Likely Voters	712	3.6	Live Phone	Nonpartisan	None
Gary Johnson, the Libertarian candidate	Johnson	5.0	winthrop-university-26613	Winthrop University	2016-10-23	2016-10-30		Likely Voters	712	3.6	Live Phone	Nonpartisan	None
Jill Stein, the Green Party candidate	Other	2.0	winthrop-university-26613	Winthrop University	2016-10-23	2016-10-30		Likely Voters	712	3.6	Live Phone	Nonpartisan	None
Evan McMullin, an Independent candidate	Other	2.0	winthrop-university-26613	Winthrop University	2016-10-23	2016-10-30		Likely Voters	712	3.6	Live Phone	Nonpartisan	None
Not sure	Undecided	4.0	winthrop-university-26613	Winthrop University	2016-10-23	2016-10-30		Likely Voters	712	3.6	Live Phone	Nonpartisan	None
Refused	Undecided	3.0	winthrop-university-26613	Winthrop University	2016-10-23	2016-10-30		Likely Voters	712	3.6	Live Phone	Nonpartisan	None
Hillary Clinton, the Democratic candidate	Clinton	49.0	winthrop-university-26613	Winthrop University	2016-10-23	2016-10-30		Likely Voters	712	3.6	Live Phone	Nonpartisan	None
Donald Trump, the Republican candidate	Trump	43.0	winthrop-university-26613	Winthrop University	2016-10-23	2016-10-30		Likely Voters	712	3.6	Live Phone	Nonpartisan	None
Would not vote (vol.)	Undecided	3.0	winthrop-university-26613	Winthrop University	2016-10-23	2016-10-30		Likely Voters	712	3.6	Live Phone	Nonpartisan	None
Not sure	Undecided	3.0	winthrop-university-26613	Winthrop University	2016-10-23	2016-10-30		Likely Voters	712	3.6	Live Phone	Nonpartisan	None
Refused	Undecided	3.0	winthrop-university-26613	Winthrop University	2016-10-23	2016-10-30		Likely Voters	712	3.6	Live Phone	Nonpartisan	None
Clinton	Clinton	50.0	upi-cvoter-26592	UPI/CVOTER	2016-10-23	2016-10-29		Likely Voters	337		Internet	Nonpartisan	None
Trump	Trump	46.0	upi-cvoter-26592	UPI/CVOTER	2016-10-23	2016-10-29		Likely Voters	337		Internet	Nonpartisan	None
Other	Other	4.0	upi-cvoter-26592	UPI/CVOTER	2016-10-23	2016-10-29		Likely Voters	337		Internet	Nonpartisan	None
Clinton	Clinton	49.0	surveymonkey-26537	SurveyMonkey	2016-10-20	2016-10-28		Likely Voters	2518		Internet	Nonpartisan	None
Trump	Trump	39.0	surveymonkey-26537	SurveyMonkey	2016-10-20	2016-10-28		Likely Voters	2518		Internet	Nonpartisan	None
Johnson	Johnson	8.0	surveymonkey-26537	SurveyMonkey	2016-10-20	2016-10-28		Likely Voters	2518		Internet	Nonpartisan	None
Stein	Other	2.0	surveymonkey-26537	SurveyMonkey	2016-10-20	2016-10-28		Likely Voters	2518		Internet	Nonpartisan	None
No answer	Undecided	2.0	surveymonkey-26537	SurveyMonkey	2016-10-20	2016-10-28		Likely Voters	2518		Internet	Nonpartisan	None
Clinton	Clinton	48.0	ipsos-reuters-26585	Ipsos/Reuters	2016-10-07	2016-10-27		Likely Voters	716		Internet	Nonpartisan	None
Trump	Trump	39.0	ipsos-reuters-26585	Ipsos/Reuters	2016-10-07	2016-10-27		Likely Voters	716		Internet	Nonpartisan	None
Don't Know/Other	Undecided	13.0	ipsos-reuters-26585	Ipsos/Reuters	2016-10-07	2016-10-27		Likely Voters	716		Internet	Nonpartisan	None
Clinton	Clinton	46.0	christopher-newport-26515	Christopher Newport	2016-10-23	2016-10-26	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	814	4.2	Live Phone	Nonpartisan	None
Trump	Trump	39.0	christopher-newport-26515	Christopher Newport	2016-10-23	2016-10-26	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	814	4.2	Live Phone	Nonpartisan	None
Johnson 	Johnson	5.0	christopher-newport-26515	Christopher Newport	2016-10-23	2016-10-26	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	814	4.2	Live Phone	Nonpartisan	None
Stein	Other	1.0	christopher-newport-26515	Christopher Newport	2016-10-23	2016-10-26	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	814	4.2	Live Phone	Nonpartisan	None
McMullin 	Other	1.0	christopher-newport-26515	Christopher Newport	2016-10-23	2016-10-26	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	814	4.2	Live Phone	Nonpartisan	None
Other/None	Other	1.0	christopher-newport-26515	Christopher Newport	2016-10-23	2016-10-26	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	814	4.2	Live Phone	Nonpartisan	None
Undecided	Undecided	6.0	christopher-newport-26515	Christopher Newport	2016-10-23	2016-10-26	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	814	4.2	Live Phone	Nonpartisan	None
Don't know/refused	Undecided	2.0	christopher-newport-26515	Christopher Newport	2016-10-23	2016-10-26	If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?	Likely Voters	814	4.2	Live Phone	Nonpartisan	None
Clinton and Kaine	Clinton	50.0	quinnipiac-26510	Quinnipiac	2016-10-20	2016-10-26	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	749	3.6	Live Phone	Nonpartisan	None
Trump and Pence	Trump	38.0	quinnipiac-26510	Quinnipiac	2016-10-20	2016-10-26	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	749	3.6	Live Phone	Nonpartisan	None
Johnson and Weld	Johnson	4.0	quinnipiac-26510	Quinnipiac	2016-10-20	2016-10-26	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	749	3.6	Live Phone	Nonpartisan	None
Stein and Baraka	Other	2.0	quinnipiac-26510	Quinnipiac	2016-10-20	2016-10-26	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	749	3.6	Live Phone	Nonpartisan	None
Someone Else (VOL)	Other	1.0	quinnipiac-26510	Quinnipiac	2016-10-20	2016-10-26	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	749	3.6	Live Phone	Nonpartisan	None
DK/NA	Undecided	5.0	quinnipiac-26510	Quinnipiac	2016-10-20	2016-10-26	If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?	Likely Voters	749	3.6	Live Phone	Nonpartisan	None
Clinton and Kaine	Clinton	53.0	quinnipiac-26510	Quinnipiac	2016-10-20	2016-10-26	If the only candidates were Hillary Clinton and Tim Kaine the Democrats and Donald Trump and Mike Pence the Republicans, for whom would you vote?	Likely Voters	749	3.6	Live Phone	Nonpartisan	None
Trump and Pence	Trump	40.0	quinnipiac-26510	Quinnipiac	2016-10-20	2016-10-26	If the only candidates were Hillary Clinton and Tim Kaine the Democrats and Donald Trump and Mike Pence the Republicans, for whom would you vote?	Likely Voters	749	3.6	Live Phone	Nonpartisan	None
Someone Else (VOL)	Other	2.0	quinnipiac-26510	Quinnipiac	2016-10-20	2016-10-26	If the only candidates were Hillary Clinton and Tim Kaine the Democrats and Donald Trump and Mike Pence the Republicans, for whom would you vote?	Likely Voters	749	3.6	Live Phone	Nonpartisan	None
